id,topic_id,text,image,question_type
1430,13,What is 00000010 + 10010100 in binary (give your answer in 8-bits)?,,short_answer
1431,13,What is 00000010 + 10010101 in binary (give your answer in 8-bits)?,,short_answer
1432,13,What is 00000010 + 10010110 in binary (give your answer in 8-bits)?,,short_answer
1433,13,What is 00000010 + 10010111 in binary (give your answer in 8-bits)?,,short_answer
1434,13,What is 00000010 + 10011000 in binary (give your answer in 8-bits)?,,short_answer
1435,13,What is 00000010 + 10011001 in binary (give your answer in 8-bits)?,,short_answer
1436,13,What is 00000010 + 10011010 in binary (give your answer in 8-bits)?,,short_answer
1437,13,What is 00000010 + 10011011 in binary (give your answer in 8-bits)?,,short_answer
1438,13,What is 00000010 + 10011100 in binary (give your answer in 8-bits)?,,short_answer
1439,13,What is 00000010 + 10011101 in binary (give your answer in 8-bits)?,,short_answer
1440,13,What is 00000010 + 10011110 in binary (give your answer in 8-bits)?,,short_answer
1441,13,What is 00000010 + 10011111 in binary (give your answer in 8-bits)?,,short_answer
1442,13,What is 00000010 + 10100000 in binary (give your answer in 8-bits)?,,short_answer
1443,13,What is 00000010 + 10100001 in binary (give your answer in 8-bits)?,,short_answer
1444,13,What is 00000010 + 10100010 in binary (give your answer in 8-bits)?,,short_answer
1445,13,What is 00000010 + 10100011 in binary (give your answer in 8-bits)?,,short_answer
1446,13,What is 00000010 + 10100100 in binary (give your answer in 8-bits)?,,short_answer
1447,13,What is 00000010 + 10100101 in binary (give your answer in 8-bits)?,,short_answer
1448,13,What is 00000010 + 10100110 in binary (give your answer in 8-bits)?,,short_answer
1449,13,What is 00000010 + 10100111 in binary (give your answer in 8-bits)?,,short_answer
1450,13,What is 00000010 + 10101000 in binary (give your answer in 8-bits)?,,short_answer
1451,13,What is 00000010 + 10101001 in binary (give your answer in 8-bits)?,,short_answer
1452,13,What is 00000010 + 10101010 in binary (give your answer in 8-bits)?,,short_answer
1453,13,What is 00000010 + 10101011 in binary (give your answer in 8-bits)?,,short_answer
1454,13,What is 00000010 + 10101100 in binary (give your answer in 8-bits)?,,short_answer
1455,13,What is 00000010 + 10101101 in binary (give your answer in 8-bits)?,,short_answer
1456,13,What is 00000010 + 10101110 in binary (give your answer in 8-bits)?,,short_answer
1457,13,What is 00000010 + 10101111 in binary (give your answer in 8-bits)?,,short_answer
1458,13,What is 00000010 + 10110000 in binary (give your answer in 8-bits)?,,short_answer
1459,13,What is 00000010 + 10110001 in binary (give your answer in 8-bits)?,,short_answer
1460,13,What is 00000010 + 10110010 in binary (give your answer in 8-bits)?,,short_answer
1461,13,What is 00000010 + 10110011 in binary (give your answer in 8-bits)?,,short_answer
1462,13,What is 00000010 + 10110100 in binary (give your answer in 8-bits)?,,short_answer
1463,13,What is 00000010 + 10110101 in binary (give your answer in 8-bits)?,,short_answer
1464,13,What is 00000010 + 10110110 in binary (give your answer in 8-bits)?,,short_answer
1465,13,What is 00000010 + 10110111 in binary (give your answer in 8-bits)?,,short_answer
1466,13,What is 00000010 + 10111000 in binary (give your answer in 8-bits)?,,short_answer
1467,13,What is 00000010 + 10111001 in binary (give your answer in 8-bits)?,,short_answer
1468,13,What is 00000010 + 10111010 in binary (give your answer in 8-bits)?,,short_answer
1469,13,What is 00000010 + 10111011 in binary (give your answer in 8-bits)?,,short_answer
1470,13,What is 00000010 + 10111100 in binary (give your answer in 8-bits)?,,short_answer
1471,13,What is 00000010 + 10111101 in binary (give your answer in 8-bits)?,,short_answer
1472,13,What is 00000010 + 10111110 in binary (give your answer in 8-bits)?,,short_answer
1473,13,What is 00000010 + 10111111 in binary (give your answer in 8-bits)?,,short_answer
1474,13,What is 00000010 + 11000000 in binary (give your answer in 8-bits)?,,short_answer
1475,13,What is 00000010 + 11000001 in binary (give your answer in 8-bits)?,,short_answer
1476,13,What is 00000010 + 11000010 in binary (give your answer in 8-bits)?,,short_answer
1477,13,What is 00000010 + 11000011 in binary (give your answer in 8-bits)?,,short_answer
1478,13,What is 00000010 + 11000100 in binary (give your answer in 8-bits)?,,short_answer
1479,13,What is 00000010 + 11000101 in binary (give your answer in 8-bits)?,,short_answer
1480,13,What is 00000010 + 11000110 in binary (give your answer in 8-bits)?,,short_answer
1481,13,What is 00000010 + 11000111 in binary (give your answer in 8-bits)?,,short_answer
1482,13,What is 00000010 + 11001000 in binary (give your answer in 8-bits)?,,short_answer
1483,13,What is 00000010 + 11001001 in binary (give your answer in 8-bits)?,,short_answer
1484,13,What is 00000010 + 11001010 in binary (give your answer in 8-bits)?,,short_answer
1485,13,What is 00000010 + 11001011 in binary (give your answer in 8-bits)?,,short_answer
1486,13,What is 00000010 + 11001100 in binary (give your answer in 8-bits)?,,short_answer
1487,13,What is 00000010 + 11001101 in binary (give your answer in 8-bits)?,,short_answer
1488,13,What is 00000010 + 11001110 in binary (give your answer in 8-bits)?,,short_answer
1489,13,What is 00000010 + 11001111 in binary (give your answer in 8-bits)?,,short_answer
1490,13,What is 00000010 + 11010000 in binary (give your answer in 8-bits)?,,short_answer
1491,13,What is 00000010 + 11010001 in binary (give your answer in 8-bits)?,,short_answer
1492,13,What is 00000010 + 11010010 in binary (give your answer in 8-bits)?,,short_answer
1493,13,What is 00000010 + 11010011 in binary (give your answer in 8-bits)?,,short_answer
1494,13,What is 00000010 + 11010100 in binary (give your answer in 8-bits)?,,short_answer
1495,13,What is 00000010 + 11010101 in binary (give your answer in 8-bits)?,,short_answer
1496,13,What is 00000010 + 11010110 in binary (give your answer in 8-bits)?,,short_answer
1497,13,What is 00000010 + 11010111 in binary (give your answer in 8-bits)?,,short_answer
1498,13,What is 00000010 + 11011000 in binary (give your answer in 8-bits)?,,short_answer
1499,13,What is 00000010 + 11011001 in binary (give your answer in 8-bits)?,,short_answer
1500,13,What is 00000010 + 11011010 in binary (give your answer in 8-bits)?,,short_answer
1501,13,What is 00000010 + 11011011 in binary (give your answer in 8-bits)?,,short_answer
1502,13,What is 00000010 + 11011100 in binary (give your answer in 8-bits)?,,short_answer
1503,13,What is 00000010 + 11011101 in binary (give your answer in 8-bits)?,,short_answer
1504,13,What is 00000010 + 11011110 in binary (give your answer in 8-bits)?,,short_answer
1505,13,What is 00000010 + 11011111 in binary (give your answer in 8-bits)?,,short_answer
1506,13,What is 00000010 + 11100000 in binary (give your answer in 8-bits)?,,short_answer
1507,13,What is 00000010 + 11100001 in binary (give your answer in 8-bits)?,,short_answer
1508,13,What is 00000010 + 11100010 in binary (give your answer in 8-bits)?,,short_answer
1509,13,What is 00000010 + 11100011 in binary (give your answer in 8-bits)?,,short_answer
1510,13,What is 00000010 + 11100100 in binary (give your answer in 8-bits)?,,short_answer
1511,13,What is 00000010 + 11100101 in binary (give your answer in 8-bits)?,,short_answer
1512,13,What is 00000010 + 11100110 in binary (give your answer in 8-bits)?,,short_answer
1513,13,What is 00000010 + 11100111 in binary (give your answer in 8-bits)?,,short_answer
1514,13,What is 00000010 + 11101000 in binary (give your answer in 8-bits)?,,short_answer
1515,13,What is 00000010 + 11101001 in binary (give your answer in 8-bits)?,,short_answer
1516,13,What is 00000010 + 11101010 in binary (give your answer in 8-bits)?,,short_answer
1517,13,What is 00000010 + 11101011 in binary (give your answer in 8-bits)?,,short_answer
1518,13,What is 00000010 + 11101100 in binary (give your answer in 8-bits)?,,short_answer
1519,13,What is 00000010 + 11101101 in binary (give your answer in 8-bits)?,,short_answer
1520,13,What is 00000010 + 11101110 in binary (give your answer in 8-bits)?,,short_answer
1521,13,What is 00000010 + 11101111 in binary (give your answer in 8-bits)?,,short_answer
1522,13,What is 00000010 + 11110000 in binary (give your answer in 8-bits)?,,short_answer
1523,13,What is 00000010 + 11110001 in binary (give your answer in 8-bits)?,,short_answer
1524,13,What is 00000010 + 11110010 in binary (give your answer in 8-bits)?,,short_answer
1525,13,What is 00000010 + 11110011 in binary (give your answer in 8-bits)?,,short_answer
1526,13,What is 00000010 + 11110100 in binary (give your answer in 8-bits)?,,short_answer
1527,13,What is 00000010 + 11110101 in binary (give your answer in 8-bits)?,,short_answer
1528,13,What is 00000010 + 11110110 in binary (give your answer in 8-bits)?,,short_answer
1529,13,What is 00000010 + 11110111 in binary (give your answer in 8-bits)?,,short_answer
1530,13,What is 00000010 + 11111000 in binary (give your answer in 8-bits)?,,short_answer
1531,13,What is 00000010 + 11111001 in binary (give your answer in 8-bits)?,,short_answer
1532,13,What is 00000010 + 11111010 in binary (give your answer in 8-bits)?,,short_answer
1533,13,What is 00000010 + 11111011 in binary (give your answer in 8-bits)?,,short_answer
1534,13,What is 00000010 + 11111100 in binary (give your answer in 8-bits)?,,short_answer
1535,13,What is 00000010 + 11111101 in binary (give your answer in 8-bits)?,,short_answer
1536,13,What is 00000011 + 00000011 in binary (give your answer in 8-bits)?,,short_answer
1537,13,What is 00000011 + 00000100 in binary (give your answer in 8-bits)?,,short_answer
1538,13,What is 00000011 + 00000101 in binary (give your answer in 8-bits)?,,short_answer
1539,13,What is 00000011 + 00000110 in binary (give your answer in 8-bits)?,,short_answer
1540,13,What is 00000011 + 00000111 in binary (give your answer in 8-bits)?,,short_answer
1541,13,What is 00000011 + 00001000 in binary (give your answer in 8-bits)?,,short_answer
1542,13,What is 00000011 + 00001001 in binary (give your answer in 8-bits)?,,short_answer
1543,13,What is 00000011 + 00001010 in binary (give your answer in 8-bits)?,,short_answer
1544,13,What is 00000011 + 00001011 in binary (give your answer in 8-bits)?,,short_answer
1545,13,What is 00000011 + 00001100 in binary (give your answer in 8-bits)?,,short_answer
1546,13,What is 00000011 + 00001101 in binary (give your answer in 8-bits)?,,short_answer
1547,13,What is 00000011 + 00001110 in binary (give your answer in 8-bits)?,,short_answer
1548,13,What is 00000011 + 00001111 in binary (give your answer in 8-bits)?,,short_answer
1549,13,What is 00000011 + 00010000 in binary (give your answer in 8-bits)?,,short_answer
1550,13,What is 00000011 + 00010001 in binary (give your answer in 8-bits)?,,short_answer
1551,13,What is 00000011 + 00010010 in binary (give your answer in 8-bits)?,,short_answer
1552,13,What is 00000011 + 00010011 in binary (give your answer in 8-bits)?,,short_answer
1553,13,What is 00000011 + 00010100 in binary (give your answer in 8-bits)?,,short_answer
1554,13,What is 00000011 + 00010101 in binary (give your answer in 8-bits)?,,short_answer
1555,13,What is 00000011 + 00010110 in binary (give your answer in 8-bits)?,,short_answer
1556,13,What is 00000011 + 00010111 in binary (give your answer in 8-bits)?,,short_answer
1557,13,What is 00000011 + 00011000 in binary (give your answer in 8-bits)?,,short_answer
1558,13,What is 00000011 + 00011001 in binary (give your answer in 8-bits)?,,short_answer
1559,13,What is 00000011 + 00011010 in binary (give your answer in 8-bits)?,,short_answer
1560,13,What is 00000011 + 00011011 in binary (give your answer in 8-bits)?,,short_answer
1561,13,What is 00000011 + 00011100 in binary (give your answer in 8-bits)?,,short_answer
1562,13,What is 00000011 + 00011101 in binary (give your answer in 8-bits)?,,short_answer
1563,13,What is 00000011 + 00011110 in binary (give your answer in 8-bits)?,,short_answer
1564,13,What is 00000011 + 00011111 in binary (give your answer in 8-bits)?,,short_answer
1565,13,What is 00000011 + 00100000 in binary (give your answer in 8-bits)?,,short_answer
1566,13,What is 00000011 + 00100001 in binary (give your answer in 8-bits)?,,short_answer
1567,13,What is 00000011 + 00100010 in binary (give your answer in 8-bits)?,,short_answer
1568,13,What is 00000011 + 00100011 in binary (give your answer in 8-bits)?,,short_answer
1569,13,What is 00000011 + 00100100 in binary (give your answer in 8-bits)?,,short_answer
1570,13,What is 00000011 + 00100101 in binary (give your answer in 8-bits)?,,short_answer
1571,13,What is 00000011 + 00100110 in binary (give your answer in 8-bits)?,,short_answer
1572,13,What is 00000011 + 00100111 in binary (give your answer in 8-bits)?,,short_answer
1573,13,What is 00000011 + 00101000 in binary (give your answer in 8-bits)?,,short_answer
1574,13,What is 00000011 + 00101001 in binary (give your answer in 8-bits)?,,short_answer
1575,13,What is 00000011 + 00101010 in binary (give your answer in 8-bits)?,,short_answer
1576,13,What is 00000011 + 00101011 in binary (give your answer in 8-bits)?,,short_answer
1577,13,What is 00000011 + 00101100 in binary (give your answer in 8-bits)?,,short_answer
1578,13,What is 00000011 + 00101101 in binary (give your answer in 8-bits)?,,short_answer
1579,13,What is 00000011 + 00101110 in binary (give your answer in 8-bits)?,,short_answer
1580,13,What is 00000011 + 00101111 in binary (give your answer in 8-bits)?,,short_answer
1581,13,What is 00000011 + 00110000 in binary (give your answer in 8-bits)?,,short_answer
1582,13,What is 00000011 + 00110001 in binary (give your answer in 8-bits)?,,short_answer
1583,13,What is 00000011 + 00110010 in binary (give your answer in 8-bits)?,,short_answer
1584,13,What is 00000011 + 00110011 in binary (give your answer in 8-bits)?,,short_answer
1585,13,What is 00000011 + 00110100 in binary (give your answer in 8-bits)?,,short_answer
1586,13,What is 00000011 + 00110101 in binary (give your answer in 8-bits)?,,short_answer
1587,13,What is 00000011 + 00110110 in binary (give your answer in 8-bits)?,,short_answer
1588,13,What is 00000011 + 00110111 in binary (give your answer in 8-bits)?,,short_answer
1589,13,What is 00000011 + 00111000 in binary (give your answer in 8-bits)?,,short_answer
1590,13,What is 00000011 + 00111001 in binary (give your answer in 8-bits)?,,short_answer
1591,13,What is 00000011 + 00111010 in binary (give your answer in 8-bits)?,,short_answer
1592,13,What is 00000011 + 00111011 in binary (give your answer in 8-bits)?,,short_answer
1593,13,What is 00000011 + 00111100 in binary (give your answer in 8-bits)?,,short_answer
1594,13,What is 00000011 + 00111101 in binary (give your answer in 8-bits)?,,short_answer
1595,13,What is 00000011 + 00111110 in binary (give your answer in 8-bits)?,,short_answer
1596,13,What is 00000011 + 00111111 in binary (give your answer in 8-bits)?,,short_answer
1597,13,What is 00000011 + 01000000 in binary (give your answer in 8-bits)?,,short_answer
1598,13,What is 00000011 + 01000001 in binary (give your answer in 8-bits)?,,short_answer
1599,13,What is 00000011 + 01000010 in binary (give your answer in 8-bits)?,,short_answer
1600,13,What is 00000011 + 01000011 in binary (give your answer in 8-bits)?,,short_answer
1601,13,What is 00000011 + 01000100 in binary (give your answer in 8-bits)?,,short_answer
1602,13,What is 00000011 + 01000101 in binary (give your answer in 8-bits)?,,short_answer
1603,13,What is 00000011 + 01000110 in binary (give your answer in 8-bits)?,,short_answer
1604,13,What is 00000011 + 01000111 in binary (give your answer in 8-bits)?,,short_answer
1605,13,What is 00000011 + 01001000 in binary (give your answer in 8-bits)?,,short_answer
1606,13,What is 00000011 + 01001001 in binary (give your answer in 8-bits)?,,short_answer
1607,13,What is 00000011 + 01001010 in binary (give your answer in 8-bits)?,,short_answer
1608,13,What is 00000011 + 01001011 in binary (give your answer in 8-bits)?,,short_answer
1609,13,What is 00000011 + 01001100 in binary (give your answer in 8-bits)?,,short_answer
1610,13,What is 00000011 + 01001101 in binary (give your answer in 8-bits)?,,short_answer
1611,13,What is 00000011 + 01001110 in binary (give your answer in 8-bits)?,,short_answer
1612,13,What is 00000011 + 01001111 in binary (give your answer in 8-bits)?,,short_answer
1613,13,What is 00000011 + 01010000 in binary (give your answer in 8-bits)?,,short_answer
1614,13,What is 00000011 + 01010001 in binary (give your answer in 8-bits)?,,short_answer
1615,13,What is 00000011 + 01010010 in binary (give your answer in 8-bits)?,,short_answer
1616,13,What is 00000011 + 01010011 in binary (give your answer in 8-bits)?,,short_answer
1617,13,What is 00000011 + 01010100 in binary (give your answer in 8-bits)?,,short_answer
1618,13,What is 00000011 + 01010101 in binary (give your answer in 8-bits)?,,short_answer
1619,13,What is 00000011 + 01010110 in binary (give your answer in 8-bits)?,,short_answer
1620,13,What is 00000011 + 01010111 in binary (give your answer in 8-bits)?,,short_answer
1621,13,What is 00000011 + 01011000 in binary (give your answer in 8-bits)?,,short_answer
1622,13,What is 00000011 + 01011001 in binary (give your answer in 8-bits)?,,short_answer
1623,13,What is 00000011 + 01011010 in binary (give your answer in 8-bits)?,,short_answer
1624,13,What is 00000011 + 01011011 in binary (give your answer in 8-bits)?,,short_answer
1625,13,What is 00000011 + 01011100 in binary (give your answer in 8-bits)?,,short_answer
1626,13,What is 00000011 + 01011101 in binary (give your answer in 8-bits)?,,short_answer
1627,13,What is 00000011 + 01011110 in binary (give your answer in 8-bits)?,,short_answer
1628,13,What is 00000011 + 01011111 in binary (give your answer in 8-bits)?,,short_answer
1629,13,What is 00000011 + 01100000 in binary (give your answer in 8-bits)?,,short_answer
1630,13,What is 00000011 + 01100001 in binary (give your answer in 8-bits)?,,short_answer
1631,13,What is 00000011 + 01100010 in binary (give your answer in 8-bits)?,,short_answer
1632,13,What is 00000011 + 01100011 in binary (give your answer in 8-bits)?,,short_answer
1633,13,What is 00000011 + 01100100 in binary (give your answer in 8-bits)?,,short_answer
1634,13,What is 00000011 + 01100101 in binary (give your answer in 8-bits)?,,short_answer
1635,13,What is 00000011 + 01100110 in binary (give your answer in 8-bits)?,,short_answer
1636,13,What is 00000011 + 01100111 in binary (give your answer in 8-bits)?,,short_answer
1637,13,What is 00000011 + 01101000 in binary (give your answer in 8-bits)?,,short_answer
1638,13,What is 00000011 + 01101001 in binary (give your answer in 8-bits)?,,short_answer
1639,13,What is 00000011 + 01101010 in binary (give your answer in 8-bits)?,,short_answer
1640,13,What is 00000011 + 01101011 in binary (give your answer in 8-bits)?,,short_answer
1641,13,What is 00000011 + 01101100 in binary (give your answer in 8-bits)?,,short_answer
1642,13,What is 00000011 + 01101101 in binary (give your answer in 8-bits)?,,short_answer
1643,13,What is 00000011 + 01101110 in binary (give your answer in 8-bits)?,,short_answer
1644,13,What is 00000011 + 01101111 in binary (give your answer in 8-bits)?,,short_answer
1645,13,What is 00000011 + 01110000 in binary (give your answer in 8-bits)?,,short_answer
1646,13,What is 00000011 + 01110001 in binary (give your answer in 8-bits)?,,short_answer
1647,13,What is 00000011 + 01110010 in binary (give your answer in 8-bits)?,,short_answer
1648,13,What is 00000011 + 01110011 in binary (give your answer in 8-bits)?,,short_answer
1649,13,What is 00000011 + 01110100 in binary (give your answer in 8-bits)?,,short_answer
1650,13,What is 00000011 + 01110101 in binary (give your answer in 8-bits)?,,short_answer
1651,13,What is 00000011 + 01110110 in binary (give your answer in 8-bits)?,,short_answer
1652,13,What is 00000011 + 01110111 in binary (give your answer in 8-bits)?,,short_answer
1653,13,What is 00000011 + 01111000 in binary (give your answer in 8-bits)?,,short_answer
1654,13,What is 00000011 + 01111001 in binary (give your answer in 8-bits)?,,short_answer
1655,13,What is 00000011 + 01111010 in binary (give your answer in 8-bits)?,,short_answer
1656,13,What is 00000011 + 01111011 in binary (give your answer in 8-bits)?,,short_answer
1657,13,What is 00000011 + 01111100 in binary (give your answer in 8-bits)?,,short_answer
1658,13,What is 00000011 + 01111101 in binary (give your answer in 8-bits)?,,short_answer
1659,13,What is 00000011 + 01111110 in binary (give your answer in 8-bits)?,,short_answer
1660,13,What is 00000011 + 01111111 in binary (give your answer in 8-bits)?,,short_answer
1661,13,What is 00000011 + 10000000 in binary (give your answer in 8-bits)?,,short_answer
1662,13,What is 00000011 + 10000001 in binary (give your answer in 8-bits)?,,short_answer
1663,13,What is 00000011 + 10000010 in binary (give your answer in 8-bits)?,,short_answer
1664,13,What is 00000011 + 10000011 in binary (give your answer in 8-bits)?,,short_answer
1665,13,What is 00000011 + 10000100 in binary (give your answer in 8-bits)?,,short_answer
1666,13,What is 00000011 + 10000101 in binary (give your answer in 8-bits)?,,short_answer
1667,13,What is 00000011 + 10000110 in binary (give your answer in 8-bits)?,,short_answer
1668,13,What is 00000011 + 10000111 in binary (give your answer in 8-bits)?,,short_answer
1669,13,What is 00000011 + 10001000 in binary (give your answer in 8-bits)?,,short_answer
1670,13,What is 00000011 + 10001001 in binary (give your answer in 8-bits)?,,short_answer
1671,13,What is 00000011 + 10001010 in binary (give your answer in 8-bits)?,,short_answer
1672,13,What is 00000011 + 10001011 in binary (give your answer in 8-bits)?,,short_answer
1673,13,What is 00000011 + 10001100 in binary (give your answer in 8-bits)?,,short_answer
1674,13,What is 00000011 + 10001101 in binary (give your answer in 8-bits)?,,short_answer
1675,13,What is 00000011 + 10001110 in binary (give your answer in 8-bits)?,,short_answer
1676,13,What is 00000011 + 10001111 in binary (give your answer in 8-bits)?,,short_answer
1677,13,What is 00000011 + 10010000 in binary (give your answer in 8-bits)?,,short_answer
1678,13,What is 00000011 + 10010001 in binary (give your answer in 8-bits)?,,short_answer
1679,13,What is 00000011 + 10010010 in binary (give your answer in 8-bits)?,,short_answer
1680,13,What is 00000011 + 10010011 in binary (give your answer in 8-bits)?,,short_answer
1681,13,What is 00000011 + 10010100 in binary (give your answer in 8-bits)?,,short_answer
1682,13,What is 00000011 + 10010101 in binary (give your answer in 8-bits)?,,short_answer
1683,13,What is 00000011 + 10010110 in binary (give your answer in 8-bits)?,,short_answer
1684,13,What is 00000011 + 10010111 in binary (give your answer in 8-bits)?,,short_answer
1685,13,What is 00000011 + 10011000 in binary (give your answer in 8-bits)?,,short_answer
1686,13,What is 00000011 + 10011001 in binary (give your answer in 8-bits)?,,short_answer
1687,13,What is 00000011 + 10011010 in binary (give your answer in 8-bits)?,,short_answer
1688,13,What is 00000011 + 10011011 in binary (give your answer in 8-bits)?,,short_answer
1689,13,What is 00000011 + 10011100 in binary (give your answer in 8-bits)?,,short_answer
1690,13,What is 00000011 + 10011101 in binary (give your answer in 8-bits)?,,short_answer
1691,13,What is 00000011 + 10011110 in binary (give your answer in 8-bits)?,,short_answer
1692,13,What is 00000011 + 10011111 in binary (give your answer in 8-bits)?,,short_answer
1693,13,What is 00000011 + 10100000 in binary (give your answer in 8-bits)?,,short_answer
1694,13,What is 00000011 + 10100001 in binary (give your answer in 8-bits)?,,short_answer
1695,13,What is 00000011 + 10100010 in binary (give your answer in 8-bits)?,,short_answer
1696,13,What is 00000011 + 10100011 in binary (give your answer in 8-bits)?,,short_answer
1697,13,What is 00000011 + 10100100 in binary (give your answer in 8-bits)?,,short_answer
1698,13,What is 00000011 + 10100101 in binary (give your answer in 8-bits)?,,short_answer
1699,13,What is 00000011 + 10100110 in binary (give your answer in 8-bits)?,,short_answer
1700,13,What is 00000011 + 10100111 in binary (give your answer in 8-bits)?,,short_answer
1701,13,What is 00000011 + 10101000 in binary (give your answer in 8-bits)?,,short_answer
1702,13,What is 00000011 + 10101001 in binary (give your answer in 8-bits)?,,short_answer
1703,13,What is 00000011 + 10101010 in binary (give your answer in 8-bits)?,,short_answer
1704,13,What is 00000011 + 10101011 in binary (give your answer in 8-bits)?,,short_answer
1705,13,What is 00000011 + 10101100 in binary (give your answer in 8-bits)?,,short_answer
1706,13,What is 00000011 + 10101101 in binary (give your answer in 8-bits)?,,short_answer
1707,13,What is 00000011 + 10101110 in binary (give your answer in 8-bits)?,,short_answer
1708,13,What is 00000011 + 10101111 in binary (give your answer in 8-bits)?,,short_answer
1709,13,What is 00000011 + 10110000 in binary (give your answer in 8-bits)?,,short_answer
1710,13,What is 00000011 + 10110001 in binary (give your answer in 8-bits)?,,short_answer
1711,13,What is 00000011 + 10110010 in binary (give your answer in 8-bits)?,,short_answer
1712,13,What is 00000011 + 10110011 in binary (give your answer in 8-bits)?,,short_answer
1713,13,What is 00000011 + 10110100 in binary (give your answer in 8-bits)?,,short_answer
1714,13,What is 00000011 + 10110101 in binary (give your answer in 8-bits)?,,short_answer
1715,13,What is 00000011 + 10110110 in binary (give your answer in 8-bits)?,,short_answer
1716,13,What is 00000011 + 10110111 in binary (give your answer in 8-bits)?,,short_answer
1717,13,What is 00000011 + 10111000 in binary (give your answer in 8-bits)?,,short_answer
1718,13,What is 00000011 + 10111001 in binary (give your answer in 8-bits)?,,short_answer
1719,13,What is 00000011 + 10111010 in binary (give your answer in 8-bits)?,,short_answer
1720,13,What is 00000011 + 10111011 in binary (give your answer in 8-bits)?,,short_answer
1721,13,What is 00000011 + 10111100 in binary (give your answer in 8-bits)?,,short_answer
1722,13,What is 00000011 + 10111101 in binary (give your answer in 8-bits)?,,short_answer
1723,13,What is 00000011 + 10111110 in binary (give your answer in 8-bits)?,,short_answer
1724,13,What is 00000011 + 10111111 in binary (give your answer in 8-bits)?,,short_answer
1725,13,What is 00000011 + 11000000 in binary (give your answer in 8-bits)?,,short_answer
1726,13,What is 00000011 + 11000001 in binary (give your answer in 8-bits)?,,short_answer
1727,13,What is 00000011 + 11000010 in binary (give your answer in 8-bits)?,,short_answer
1728,13,What is 00000011 + 11000011 in binary (give your answer in 8-bits)?,,short_answer
1729,13,What is 00000011 + 11000100 in binary (give your answer in 8-bits)?,,short_answer
1730,13,What is 00000011 + 11000101 in binary (give your answer in 8-bits)?,,short_answer
1731,13,What is 00000011 + 11000110 in binary (give your answer in 8-bits)?,,short_answer
1732,13,What is 00000011 + 11000111 in binary (give your answer in 8-bits)?,,short_answer
1733,13,What is 00000011 + 11001000 in binary (give your answer in 8-bits)?,,short_answer
1734,13,What is 00000011 + 11001001 in binary (give your answer in 8-bits)?,,short_answer
1735,13,What is 00000011 + 11001010 in binary (give your answer in 8-bits)?,,short_answer
1736,13,What is 00000011 + 11001011 in binary (give your answer in 8-bits)?,,short_answer
1737,13,What is 00000011 + 11001100 in binary (give your answer in 8-bits)?,,short_answer
1738,13,What is 00000011 + 11001101 in binary (give your answer in 8-bits)?,,short_answer
1739,13,What is 00000011 + 11001110 in binary (give your answer in 8-bits)?,,short_answer
1740,13,What is 00000011 + 11001111 in binary (give your answer in 8-bits)?,,short_answer
1741,13,What is 00000011 + 11010000 in binary (give your answer in 8-bits)?,,short_answer
1742,13,What is 00000011 + 11010001 in binary (give your answer in 8-bits)?,,short_answer
1743,13,What is 00000011 + 11010010 in binary (give your answer in 8-bits)?,,short_answer
1744,13,What is 00000011 + 11010011 in binary (give your answer in 8-bits)?,,short_answer
1745,13,What is 00000011 + 11010100 in binary (give your answer in 8-bits)?,,short_answer
1746,13,What is 00000011 + 11010101 in binary (give your answer in 8-bits)?,,short_answer
1747,13,What is 00000011 + 11010110 in binary (give your answer in 8-bits)?,,short_answer
1748,13,What is 00000011 + 11010111 in binary (give your answer in 8-bits)?,,short_answer
1749,13,What is 00000011 + 11011000 in binary (give your answer in 8-bits)?,,short_answer
1750,13,What is 00000011 + 11011001 in binary (give your answer in 8-bits)?,,short_answer
1751,13,What is 00000011 + 11011010 in binary (give your answer in 8-bits)?,,short_answer
1752,13,What is 00000011 + 11011011 in binary (give your answer in 8-bits)?,,short_answer
1753,13,What is 00000011 + 11011100 in binary (give your answer in 8-bits)?,,short_answer
1754,13,What is 00000011 + 11011101 in binary (give your answer in 8-bits)?,,short_answer
1755,13,What is 00000011 + 11011110 in binary (give your answer in 8-bits)?,,short_answer
1756,13,What is 00000011 + 11011111 in binary (give your answer in 8-bits)?,,short_answer
1757,13,What is 00000011 + 11100000 in binary (give your answer in 8-bits)?,,short_answer
1758,13,What is 00000011 + 11100001 in binary (give your answer in 8-bits)?,,short_answer
1759,13,What is 00000011 + 11100010 in binary (give your answer in 8-bits)?,,short_answer
1760,13,What is 00000011 + 11100011 in binary (give your answer in 8-bits)?,,short_answer
1761,13,What is 00000011 + 11100100 in binary (give your answer in 8-bits)?,,short_answer
1762,13,What is 00000011 + 11100101 in binary (give your answer in 8-bits)?,,short_answer
1763,13,What is 00000011 + 11100110 in binary (give your answer in 8-bits)?,,short_answer
1764,13,What is 00000011 + 11100111 in binary (give your answer in 8-bits)?,,short_answer
1765,13,What is 00000011 + 11101000 in binary (give your answer in 8-bits)?,,short_answer
1766,13,What is 00000011 + 11101001 in binary (give your answer in 8-bits)?,,short_answer
1767,13,What is 00000011 + 11101010 in binary (give your answer in 8-bits)?,,short_answer
1768,13,What is 00000011 + 11101011 in binary (give your answer in 8-bits)?,,short_answer
1769,13,What is 00000011 + 11101100 in binary (give your answer in 8-bits)?,,short_answer
1770,13,What is 00000011 + 11101101 in binary (give your answer in 8-bits)?,,short_answer
