id,topic_id,text,image,answers_count
735,9,Which search criteria is correct to find all the properties in Tamworth?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b0
736,9,Which search criteria is correct to find all the properties with more than 3 bedrooms?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b0
737,9,Which search criteria is correct to find all the properties with no garden and 2 or more bathrooms?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b0
738,9,Which search criteria is correct to find all the properties not in Walsall with exactly 5 bedrooms?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b0
739,9,Which search criteria is correct to find all the properties with a Garden or more than 4 bedrooms?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b0
740,9,Which search criteria is correct to find products which are not discontinued and where quantity left is lower than the reorder level?,https://drive.google.com/open?id=1xltyS2ON7TREBE5nzGt9c0jeTScSmq0b0
741,9,Boolean data is,0
742,9,Which of the following queries would exclude 'Banana' from a list of fruits?,0
743,9,First name = 'Tom' AND Last Name = 'Bennet' What will this query find?,0
744,9,Which query would you use to present results for 'Green Eggs'?,0
745,9,First name = 'Tom' OR First Name = 'John' What is the OPERATOR in this query?,0
746,9,Which of these are NOT a type of query operator?,0
747,9,"In a movie database, what would this query find? Film Duration<120",0
748,9,Which of these is NOT a Boolean operator?,0
749,9,"Assume variable a holds 10 and variable b holds 20, then which of these is FALSE?",0
750,9,"A table in a film database has the following fields: ID, title, certificate, year, director and runningtime. Which is the correct search criteria to find films released after 2012?",0
751,9,"A table in a film database has the following fields: ID, title, certificate, year, director and runningtime. Which is the correct search criteria to find films that are PG and last over 2 hours?",0
752,9,"A table in a film database has the following fields: ID, title, certificate, year, director and runningtime. Which is the correct search criteria to find films directed by Ridley Scott or released on or after 2011?",0
753,9,A query is written as follows: Year ___________ 1990. Which operator would be used to find films made after 1990?,0
754,9,A query is written as follows: Year ___________ 1990. Which operator would be used to find films made on or after 1990?,0
755,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=1tOCzDrKpUXMEObpL8AWE5DJGW2kydNwZ0
756,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=16fGTnRrJTX6Y0jmjiW6_Hu_pH0fAzcha0
757,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=1SatuDLeSq8zAZq00xu7X-W5gm8vKAF790
758,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=19wPUXdE9Pb0XGaLkteoyw92DsBDU1maj0
759,9,"Is the above algorithm an example of sequencing, selection or iteration?",https://drive.google.com/open?id=1NO3vz0Nvk7Iut5p3MjwhDLhzAiOLA6Kk0
760,9,A sequence is when,0
761,9,Selection is when,0
762,9,Iteration is when,0
763,9,What is the difference between a variable and a constant?,0
764,9,What is an array?,0
765,9,What is a variable?,0
766,9,"In the array name(bob, Terry, Roger, Sue, Luke) what is the value of element marks(3)?",0
767,9,"In an array of data, the first position is always indicated by",0
768,9,What is a loop also known as?,0
769,9,Is playerName a:,0
770,9,Is smith a:,0
771,9,Is VAT a:,0
772,9,Is 3.14 a:,0
773,9,Would you use a variable or constant in the following scenario: Used to store a score in a game,0
774,9,Would you use a variable or constant in the following scenario: The strength of an enemy character which changes as they are hurt,0
775,9,Would you use a variable or constant in the following scenario: Used to store the value of pi (3.14159),0
776,9,Would you use a variable or constant in the following scenario: The value of gravity (which is always 9.8),0
777,9,What data type can only store two values?,0
778,9,When an IF statement is placed inside another IF statement it is known as what?,0
779,9,In a WHILE loop the condition is checked when?,0
780,9,In a REPEAT loop the condition is checked when?,0
781,9,What data type would be used for a telephone number?,0
782,9,What is another word for a loop?,0
783,9,"What will the result of each of the following expressions be? LENGTH(""Hello"")",0
784,9,"What will the result of each of the following expressions be? LEFT(""Hello"", 2)",0
785,9,"What will the result of each of the following expressions be? RIGHT(""Hello"", 2)",0
786,9,"What will the result of each of the following expressions be? MID(""Hello"", 2, 4)",0
787,9,"The following query ""SELECT * FROM Videos"" can be interpreted as:",0
788,9,The following is not a valid SQL keyword:,0
789,9,"To select all items in the above table costing over £100 and in stock, the following SQL statement is needed:",0
790,9,A query to select both products from the same supplier would look like this:,0
791,9,"The following query UPDATE Customers SET Price=Price*0.75, WHERE (Quantity>100 OR Price<30) AND OnSale=FALSE; will do this:",0
792,9,"To select all items except ""Socket m3"", we could run the following query:",0
793,9,The order of instructions in a computer program is not important.,0
794,9,Sequential programs execute in the same way every time.,0
795,9,The order of sequential programs can be adjusted using IF statements.,0
796,9,Which of the following are not features of sequential programs?,0
797,9,Which of the following pseudocode statements could be used in a sequential program?,0
798,9,Sequential programs always produce outputs in the same order.,0
799,9,Which of the following is an example of a sequential program?,0
800,9,The order in which sequential programs execute can be changed by the actions of a user.,0
801,9,What type of programs tend to be sequential in nature?,0
802,9,There are never any sequential programs.,0
803,9,Selection in a program is controlled by...,0
804,9,An IF statement is triggered by....,0
805,9,Which of the following statements can be used to extend selection from a single IF statement?,0
806,9,Which of the following is not a selection statement?,0
807,9,Selection statements in programs can change the flow of control.,0
808,9,Selection in programs is useful to repeat blocks of code.,0
809,9,Selection in a flowchart is represented by a circle.,0
810,9,Which of the following is an example of selection in pseudocode?,0
811,9,"Selection conditions have only two outcomes, TRUE or FALSE.",0
812,9,Which of the following are not selection statements?,0
813,9,Loops are used to repeat parts of a program,0
814,9,Which of the following is not a type of loop?,0
815,9,Iteration is an alternative term for loop.,0
816,9,A WHILE loop is an example of a count-controlled loop.,0
817,9,Which of the following is a count-controlled loop?,0
818,9,A REPEAT loop will always execute at least once.,0
819,9,A WHILE loop will always execute at least once.,0
820,9,What is used to control if a loop should run or not?,0
821,9,Which is the correct form of a FOR loop in pseudocode?,0
822,9,Which of the following loops will stop when x reaches 10?,0
823,9,Variables cannot be changed.,0
824,9,Constants cannot be changed.,0
825,9,The value of a constant can be changed using an expression.,0
826,9,Variable names can't start with a number.,0
827,9,Variable names can include spaces.,0
828,9,Some specific words can't be used as variables.,0
829,9,Which of the following variables names is an example of camel case?,0
830,9,You cannot complete an expression that mixes variables and constants.,0
831,9,Which of the following is not a data type?,0
832,9,Variables and constants in programs need to be assigned a data type.,0
833,9,What data type would be best used to record the number of people at a party?,0
834,9,What data type would be best to record the exact length of a piece of string in meters?,0
835,9,Expressions cannot contain variables of different data types.,0
836,9,Integers cannot store negative numbers.,0
837,9,"If you store a smaller number in an integer, (say 10 instead of 1234,) it will take up less memory.",0
838,9,Data types of variables can never be changed.,0
839,9,What data type would be best used to record an email address?,0
840,9,What data type would be the answer to the expression x < 5?,0
841,9,The first element in an array is always element 1.,0
842,9,Arrays always have the same...,0
843,9,Arrays are collection of the same data type under a single identifier.,0
844,9,Values in arrays cannot be changed.,0
845,9,The first and last elements of an array declared as scores[10] is...,0
846,9,myArray[0] + myArray[1] adds the first two values in an array together.,0
847,9,Array elements can be used the same as any other variable.,0
848,9,When an array is declared it will always be empty.,0
849,9,The structure of an array cannot be changed once it is created.,0
850,9,Loops are useful for cycling through an array.,0
851,9,Strings can be treated as arrays of characters.,0
852,9,Which of the following is not a string function?,0
853,9,The LEFT function performed on a string will remove all charatcters on the left of a string.,0
854,9,The FIND function will find all instances of a chosen character within a string.,0
855,9,Which of the following string functions would be useful to read a CSV file?,0
856,9,"LENGTH(""password"") will return...",0
857,9,"FIND(""name@school.edu"", ""@"") will return",0
858,9,"RIGHT(""Hello world!"", 6) will return...",0
859,9,String functions always replace the value of the exsisting string with the result.,0
860,9,String functions can be used to detect user input errors.,0
861,9,Which of the following is not a method of opening files?,0
862,9,Opening a file with write access causes the contents of the file to removed first.,0
863,9,Appending to a file means adding extra data into the file.,0
864,9,Which of the following needs to be used to provide access to the file throughout a program?,0
865,9,Files are used by programs to store data needed for later use.,0
866,9,When writing to a file you cannot create new lines.,0
867,9,What is the last action that must be performed on a file?,0
868,9,What is the data type of data read from a file?,0
869,9,Reading from a file often involves using...,0
870,9,Appending data to a file places it at the start of the file.,0
871,10,"To decrease the number of mistakes when inputting data into a database, we use two techniques:",0
872,10,Validates ensures that data is fit for purpose which means the data is:,0
873,10,The following is true about validation:,0
874,10,"When inputting UK customers into a table, this type of validation will prevent non-UK postal codes to be entered:",0
875,10,"When inputting credit card customers into a table, this type of validation will prevent invalid numbers to be entered:",0
876,10,"A user is entering valid but highly unusual data, e.g. age of 113 years. The following is true:",0
877,10,The following mistakes will not be picked up by any validation:,0
878,10,Sometimes validation will prevent valid data from being input,0
879,10,Validation checks if data is correct,0
880,10,Syntax errors are always spotted when the program is compiled or interpreted.,0
881,10,Logic errors are detected by the programming IDE being used.,0
882,10,Which of these pseudocode statements is an example of a logic error?,0
883,10,Syntax errors are caused by incorrectly typed source code.,0
884,10,A program won't run if there is a logic error.,0
885,10,Which of these pseudocode statements contains a syntax error?,0
886,10,Modern IDEs are able to spot syntax errors as the programmer types.,0
887,10,A program may never contain both syntax and logic errors.,0
888,10,Which statement best describes logic errors?,0
889,10,Which of these expressions will generate a logic error when the expected output is 10?,0
890,10,Which of the following is not a type of test data?,0
891,10,Valid tests check that a program rejects incorrect input.,0
892,10,Borderline tests check the minumum and maximum values of an input.,0
893,10,Invalid testing checks to make sure that a program crashes when incorrect data is entered.,0
894,10,Which of the following would not be used in a borderline test for a percentage?,0
895,10,Which of the following should be used to carry out an invalid test on the input of a person's age?,0
896,10,Which of the following would be used for a normal test of an input for the price of an item?,0
897,10,You can only test inputs using one type of test data.,0
898,10,Valid test data should match the data type of the expected input.,0
899,10,You don't need to use invalid testing if you know the valid tests have passed.,0
900,10,Errors in computer programming are also known as what?,0
901,10,Is double entry a form of Validation or Verification?,0
902,10,Checking that data entered meets the requirements set is known as:,0
903,10,A process that checks that data entered is correct is known as:,0
904,10,It is important before computer software is released that errors are identified and removed. What process is this known as?,0
905,10,Match the sentence starter to the answer: Test the system during development..,0
906,10,Match the sentence starter to the answer: Monitor the system throughout its life..,0
907,10,What validation method are you most likely to use on an email address?,0
908,10,What is meant by a range check?,0
909,10,What is meant by a presence check?,0
910,10,What is meant by a length check?,0
911,10,What is meant by a format check?,0
912,10,What is meant by a type check?,0
913,10,A user needs to enter a data in the format dd/mm/yyyy. Which entry would be accepted?,0
914,10,"A user tries to submit a website form, however it will not continue because they haven't filled in a text box for their username. What validation check has the website done?",0
915,10,A website asks a user to enter the city in which they were born. It then checks the database to see if the city already exists before allow the data to be entered. What validation check has the website done?,0
916,10,A shop assistant enters a bar code number to the checkout screen. The screen immediately says that they have made a mistake in what they entered. What validation check is being carried out?,0
917,10,A website asks a user for their age. They enter twelve and the website says it is an invalid entry. The website is for users who are 13+. What validation check is the website doing?,0
918,10,A website asks a user for their age. They enter twelve and the website says it is an invalid entry. The website is for users who are 13+. They now enter 12. the website again rejects the data as they are too young. What check is the website doing?,0
919,10,A website asks a user for their age. They enter 12 and the website says it is an invalid entry. The website is for users who are 13+. They now lie and enter 13. They enter a username with 30 characters. The website says that they have entered too many characters. Which type of check is being carried out?,0
920,10,What is invalid test data?,0
921,10,What is a syntax error?,0
922,10,What is extreme test data?,0
923,10,"If the syntax is wrong in your program, what will happen?",0
924,10,What type of error is being described? Program compiles; error occurs whilst running; stops running,0
925,10,What type of error is being described? The program won't compile. It doesn't follow the language's rules,0
926,10,What type of error is being described? Program compiles; does not produce the expected output but continues to run,0
927,10,What type of test data is this? Test data that represents typical input into the system,0
928,10,"What type of test data is this? Test data that is Valid, but at the extreme end of the range of acceptable input.",0
929,10,What type of test data is this? Test Data that is out of range and should be rejected.,0
930,10,What type of test data is this? Test data that is invalid but only just at the limit of being unacceptable.,0
931,10,What is data validation?,0
932,10,Which of these IS NOT an example of validation?,0
933,10,What does a range check do?,0
934,10,When a program runs it asks the user to enter their full name. Which is an example of Valid data?,0
935,10,Encryption is?,0
936,10,What is the name of the threat that can be used against a relational database?,0
937,10,What type of testing checks for security vulnerabilities against a website,0
938,10,What type of attack is used to attempt every possible combination of letter and number to guess a password?,0
939,10,"What is the name of a threat that can replicate itself, delete data, fill hard drive space and slow down the operation of your computer?",0
940,11,A table that shows all the values for inputs and outputs of a gate is known as what type of table?,0
941,11,The logical operator AND means:,0
942,11,The logical operator OR means:,0
943,11,The logical operator NOT means:,0
944,11,Which of these signs means equal to?,0
945,11,Which of these signs means not equal to?,0
946,11,Which of these signs means less than?,0
947,11,Which of these signs means more than?,0
948,11,Which of these signs means more than or equal to?,0
949,11,Which of these signs means less than or equal to?,0
950,11,What would 5 MOD 3 give as an answer?,0
951,11,What would 15 MOD 5 give as an answer?,0
952,11,What would 20 MOD 7 give as an answer?,0
953,11,What would 20 DIV 7 give as an answer?,0
954,11,What would 30 DIV 10 give as an answer?,0
955,11,What is this logic gate called?,https://drive.google.com/open?id=1h7sVK2DHDSwveEL2ukd-c3sLxgOXfDpW0
956,11,What is this logic gate called?,https://drive.google.com/open?id=1hgBNSycF4615CjD6-TLk4vDs45mjMkMu0
957,11,What is this logic gate called?,https://drive.google.com/open?id=1W-asGMhPFNIU7HIWMDnY8bi_x4IjBJJc0
958,11,NOT (1) =,0
959,11,1 AND (NOT 1) =,0
960,11,1 OR ( 1 AND (NOT 0)) =,0
961,11,1 AND ((NOT 1) OR 1)=,0
962,11,"If a great score were greater than or equal to 50, what would be the operator used in line 4?",https://drive.google.com/open?id=1hJjOqgLSF-ZOFxFmN41jbKN3D5Fu9qwu0
963,11,What would 9 MOD 3 give as an answer?,0
964,11,What would 26 MOD 6 give as an answer?,0
965,11,What would 37 MOD 8 give as an answer?,0
966,11,What would 42 DIV 5 give as an answer?,0
967,11,What would 67 DIV 9 give as an answer?,0
968,11,What is the output of NOT(A) if A = 1,0
969,11,A truth table lists every possible combination of input and the resulting output,0
970,11,The logic in used in computer systems is called Boolean logic because there are only 3 possible values.,0
971,11,"A AND B = Q, If A=1 and B=1 what does Q equal?",0
972,11,"NOT A = Q, if A equals 1 what does Q equal?",0
973,11,"(NOT A) AND B = Q, If A=0 and B = 1, what does Q equal?",0
974,11,"NOT(A OR B) = Q, if A=0 and B=0, what does Q equal?",0
975,11,"(C AND D) OR (NOT(A OR B)) = Q, If A=1, B=1, C=0 and D=1, what does Q equal?",0
976,11,A truth table lists every possible combination of input and the resulting output,0
977,11,"The following condition ""!="" means:",0
978,11,The following is not a valid Logical keyword:,0
979,11,AND operator is often replaced with NOT(OR),0
980,11,"AND, OR allow users to combine multiple ________ in querying a database:",0
981,11,What would be the result of the expression 4 > 5?,0
982,11,What would be the result of the expression (2 + 3) * 4?,0
983,11,What would be the result of the expression 2 + 3 * 4?,0
984,11,In an AND statement both sides need to be TRUE to produce an output of TRUE.,0
985,11,In an OR statement both sides need to be TRUE to produce an output of TRUE.,0
986,11,NOT TRUE is...,0
987,11,Which mathematical rule do expressions follow?,0
988,11,Boolean data can be generated from numerical values.,0
989,12,"All processes, regardless of their type, are converted into binary form before execution.",0
990,12,High and low-level programming languages can be understood by a computer.,0
991,12,An example of a high-level programming language is:,0
992,12,Low-level languages are more efficient that high-level ones.,0
993,12,Machine code uses the binary number system.,0
994,12,High-level languages need to be compiled into machine code before they can be used by a computer.,0
995,12,Machine code is easy to understand by a human.,0
996,12,The same machine code entered into one computer will be guaranteed to work on any other computer.,0
997,12,What can be added to high-level program code to make it easier to understand?,0
998,12,"In a machine code instruction, the action to perform is known as the:",0
999,12,Machine code can be represented in assembly language using:,0
1000,12,An IDE checks programming code using a:,0
1001,12,Modern IDEs assist programmers by:,0
1002,12,IDE is the abbreviation of integrated development environment.,0
1003,12,When debugging a program the user can add breakdots to pause the execution of the code at a certain point.,0
1004,12,IDEs are useful for programming complex solutions.,0
1005,12,IDEs can check the contents of any variable at any time.,0
1006,12,All programmers only use IDEs now.,0
1007,12,Which of these does not use an IDE?,0
1008,12,There are never any free IDEs.,0
1009,12,IDEs are useful when designing form based applications.,0
1010,12,Machine code is easy to understand by humans,0
1011,12,An example of a high level language is Python,0
1012,12,An example of a high level language is Visual Basic,0
1013,12,"Each CPU has its own assembly language, therefore it may not run on every CPU",0
1014,12,Each instruction in assembly language can carry out more than one CPU operation,0
1015,12,High level languages can be used with different CPUs and still work,0
1016,12,High level language code is known as object code,0
1017,12,In what language are mnemonics used to give commands?,0
1018,12,What does IDE stand for?,0
1019,12,Assembly language is also known as,0
1020,12,What type of language is Visual Basic?,0
1021,12,What language do machines understand?,0
1022,12,What program is used to write programs?,0
1023,12,Which type of translator is this a description of? Executes one line at a time,0
1024,12,Which type of translator is this a description of? Translates high level source code into machine code,0
1025,12,Which type of translator is this a description of? Translates low level assembly code into machine code,0
1026,12,Using which method will result in programs to run the slowest?,0
1027,12,Different parts of source code can be coloured differently by the editor in an IDE according to what their purpose is. What is this feature called?,0
1028,12,"The editor in an IDE can assist the programmer by showing them available properties, functions or procedures as they type code. This saves typing and allows the programmer to see available options. What is this feature called?",0
1029,12,An IDE is able to show a user where syntax errors have been made in their code and explain the mistake that has been made. What is this feature called?,0
1030,13,What is 00000001 + 00000001 in binary (give your answer in 8-bits)?,0
1031,13,What is 00000001 + 00000010 in binary (give your answer in 8-bits)?,0
1032,13,What is 00000001 + 00000011 in binary (give your answer in 8-bits)?,0
1033,13,What is 00000001 + 00000100 in binary (give your answer in 8-bits)?,0
1034,13,What is 00000001 + 00000101 in binary (give your answer in 8-bits)?,0
1035,13,What is 00000001 + 00000110 in binary (give your answer in 8-bits)?,0
1036,13,What is 00000001 + 00000111 in binary (give your answer in 8-bits)?,0
1037,13,What is 00000001 + 00001000 in binary (give your answer in 8-bits)?,0
1038,13,What is 00000001 + 00001001 in binary (give your answer in 8-bits)?,0
1039,13,What is 00000001 + 00001010 in binary (give your answer in 8-bits)?,0
1040,13,What is 00000001 + 00001011 in binary (give your answer in 8-bits)?,0
1041,13,What is 00000001 + 00001100 in binary (give your answer in 8-bits)?,0
1042,13,What is 00000001 + 00001101 in binary (give your answer in 8-bits)?,0
1043,13,What is 00000001 + 00001110 in binary (give your answer in 8-bits)?,0
1044,13,What is 00000001 + 00001111 in binary (give your answer in 8-bits)?,0
1045,13,What is 00000001 + 00010000 in binary (give your answer in 8-bits)?,0
1046,13,What is 00000001 + 00010001 in binary (give your answer in 8-bits)?,0
1047,13,What is 00000001 + 00010010 in binary (give your answer in 8-bits)?,0
1048,13,What is 00000001 + 00010011 in binary (give your answer in 8-bits)?,0
1049,13,What is 00000001 + 00010100 in binary (give your answer in 8-bits)?,0
1050,13,What is 00000001 + 00010101 in binary (give your answer in 8-bits)?,0
1051,13,What is 00000001 + 00010110 in binary (give your answer in 8-bits)?,0
1052,13,What is 00000001 + 00010111 in binary (give your answer in 8-bits)?,0
1053,13,What is 00000001 + 00011000 in binary (give your answer in 8-bits)?,0
1054,13,What is 00000001 + 00011001 in binary (give your answer in 8-bits)?,0
1055,13,What is 00000001 + 00011010 in binary (give your answer in 8-bits)?,0
1056,13,What is 00000001 + 00011011 in binary (give your answer in 8-bits)?,0
1057,13,What is 00000001 + 00011100 in binary (give your answer in 8-bits)?,0
1058,13,What is 00000001 + 00011101 in binary (give your answer in 8-bits)?,0
1059,13,What is 00000001 + 00011110 in binary (give your answer in 8-bits)?,0
1060,13,What is 00000001 + 00011111 in binary (give your answer in 8-bits)?,0
1061,13,What is 00000001 + 00100000 in binary (give your answer in 8-bits)?,0
1062,13,What is 00000001 + 00100001 in binary (give your answer in 8-bits)?,0
1063,13,What is 00000001 + 00100010 in binary (give your answer in 8-bits)?,0
1064,13,What is 00000001 + 00100011 in binary (give your answer in 8-bits)?,0
1065,13,What is 00000001 + 00100100 in binary (give your answer in 8-bits)?,0
1066,13,What is 00000001 + 00100101 in binary (give your answer in 8-bits)?,0
1067,13,What is 00000001 + 00100110 in binary (give your answer in 8-bits)?,0
1068,13,What is 00000001 + 00100111 in binary (give your answer in 8-bits)?,0
1069,13,What is 00000001 + 00101000 in binary (give your answer in 8-bits)?,0
1070,13,What is 00000001 + 00101001 in binary (give your answer in 8-bits)?,0
1071,13,What is 00000001 + 00101010 in binary (give your answer in 8-bits)?,0
1072,13,What is 00000001 + 00101011 in binary (give your answer in 8-bits)?,0
1073,13,What is 00000001 + 00101100 in binary (give your answer in 8-bits)?,0
1074,13,What is 00000001 + 00101101 in binary (give your answer in 8-bits)?,0
1075,13,What is 00000001 + 00101110 in binary (give your answer in 8-bits)?,0
1076,13,What is 00000001 + 00101111 in binary (give your answer in 8-bits)?,0
1077,13,What is 00000001 + 00110000 in binary (give your answer in 8-bits)?,0
1078,13,What is 00000001 + 00110001 in binary (give your answer in 8-bits)?,0
1079,13,What is 00000001 + 00110010 in binary (give your answer in 8-bits)?,0
1080,13,What is 00000001 + 00110011 in binary (give your answer in 8-bits)?,0
1081,13,What is 00000001 + 00110100 in binary (give your answer in 8-bits)?,0
1082,13,What is 00000001 + 00110101 in binary (give your answer in 8-bits)?,0
1083,13,What is 00000001 + 00110110 in binary (give your answer in 8-bits)?,0
1084,13,What is 00000001 + 00110111 in binary (give your answer in 8-bits)?,0
1085,13,What is 00000001 + 00111000 in binary (give your answer in 8-bits)?,0
1086,13,What is 00000001 + 00111001 in binary (give your answer in 8-bits)?,0
1087,13,What is 00000001 + 00111010 in binary (give your answer in 8-bits)?,0
1088,13,What is 00000001 + 00111011 in binary (give your answer in 8-bits)?,0
1089,13,What is 00000001 + 00111100 in binary (give your answer in 8-bits)?,0
1090,13,What is 00000001 + 00111101 in binary (give your answer in 8-bits)?,0
1091,13,What is 00000001 + 00111110 in binary (give your answer in 8-bits)?,0
1092,13,What is 00000001 + 00111111 in binary (give your answer in 8-bits)?,0
1093,13,What is 00000001 + 01000000 in binary (give your answer in 8-bits)?,0
1094,13,What is 00000001 + 01000001 in binary (give your answer in 8-bits)?,0
1095,13,What is 00000001 + 01000010 in binary (give your answer in 8-bits)?,0
1096,13,What is 00000001 + 01000011 in binary (give your answer in 8-bits)?,0
1097,13,What is 00000001 + 01000100 in binary (give your answer in 8-bits)?,0
1098,13,What is 00000001 + 01000101 in binary (give your answer in 8-bits)?,0
1099,13,What is 00000001 + 01000110 in binary (give your answer in 8-bits)?,0
1100,13,What is 00000001 + 01000111 in binary (give your answer in 8-bits)?,0
1101,13,What is 00000001 + 01001000 in binary (give your answer in 8-bits)?,0
1102,13,What is 00000001 + 01001001 in binary (give your answer in 8-bits)?,0
1103,13,What is 00000001 + 01001010 in binary (give your answer in 8-bits)?,0
1104,13,What is 00000001 + 01001011 in binary (give your answer in 8-bits)?,0
1105,13,What is 00000001 + 01001100 in binary (give your answer in 8-bits)?,0
1106,13,What is 00000001 + 01001101 in binary (give your answer in 8-bits)?,0
1107,13,What is 00000001 + 01001110 in binary (give your answer in 8-bits)?,0
1108,13,What is 00000001 + 01001111 in binary (give your answer in 8-bits)?,0
1109,13,What is 00000001 + 01010000 in binary (give your answer in 8-bits)?,0
1110,13,What is 00000001 + 01010001 in binary (give your answer in 8-bits)?,0
1111,13,What is 00000001 + 01010010 in binary (give your answer in 8-bits)?,0
1112,13,What is 00000001 + 01010011 in binary (give your answer in 8-bits)?,0
1113,13,What is 00000001 + 01010100 in binary (give your answer in 8-bits)?,0
1114,13,What is 00000001 + 01010101 in binary (give your answer in 8-bits)?,0
1115,13,What is 00000001 + 01010110 in binary (give your answer in 8-bits)?,0
1116,13,What is 00000001 + 01010111 in binary (give your answer in 8-bits)?,0
1117,13,What is 00000001 + 01011000 in binary (give your answer in 8-bits)?,0
1118,13,What is 00000001 + 01011001 in binary (give your answer in 8-bits)?,0
1119,13,What is 00000001 + 01011010 in binary (give your answer in 8-bits)?,0
1120,13,What is 00000001 + 01011011 in binary (give your answer in 8-bits)?,0
1121,13,What is 00000001 + 01011100 in binary (give your answer in 8-bits)?,0
1122,13,What is 00000001 + 01011101 in binary (give your answer in 8-bits)?,0
1123,13,What is 00000001 + 01011110 in binary (give your answer in 8-bits)?,0
1124,13,What is 00000001 + 01011111 in binary (give your answer in 8-bits)?,0
1125,13,What is 00000001 + 01100000 in binary (give your answer in 8-bits)?,0
1126,13,What is 00000001 + 01100001 in binary (give your answer in 8-bits)?,0
1127,13,What is 00000001 + 01100010 in binary (give your answer in 8-bits)?,0
1128,13,What is 00000001 + 01100011 in binary (give your answer in 8-bits)?,0
1129,13,What is 00000001 + 01100100 in binary (give your answer in 8-bits)?,0
1130,13,What is 00000001 + 01100101 in binary (give your answer in 8-bits)?,0
1131,13,What is 00000001 + 01100110 in binary (give your answer in 8-bits)?,0
1132,13,What is 00000001 + 01100111 in binary (give your answer in 8-bits)?,0
1133,13,What is 00000001 + 01101000 in binary (give your answer in 8-bits)?,0
1134,13,What is 00000001 + 01101001 in binary (give your answer in 8-bits)?,0
1135,13,What is 00000001 + 01101010 in binary (give your answer in 8-bits)?,0
1136,13,What is 00000001 + 01101011 in binary (give your answer in 8-bits)?,0
1137,13,What is 00000001 + 01101100 in binary (give your answer in 8-bits)?,0
1138,13,What is 00000001 + 01101101 in binary (give your answer in 8-bits)?,0
1139,13,What is 00000001 + 01101110 in binary (give your answer in 8-bits)?,0
1140,13,What is 00000001 + 01101111 in binary (give your answer in 8-bits)?,0
1141,13,What is 00000001 + 01110000 in binary (give your answer in 8-bits)?,0
1142,13,What is 00000001 + 01110001 in binary (give your answer in 8-bits)?,0
1143,13,What is 00000001 + 01110010 in binary (give your answer in 8-bits)?,0
1144,13,What is 00000001 + 01110011 in binary (give your answer in 8-bits)?,0
1145,13,What is 00000001 + 01110100 in binary (give your answer in 8-bits)?,0
1146,13,What is 00000001 + 01110101 in binary (give your answer in 8-bits)?,0
1147,13,What is 00000001 + 01110110 in binary (give your answer in 8-bits)?,0
1148,13,What is 00000001 + 01110111 in binary (give your answer in 8-bits)?,0
1149,13,What is 00000001 + 01111000 in binary (give your answer in 8-bits)?,0
1150,13,What is 00000001 + 01111001 in binary (give your answer in 8-bits)?,0
1151,13,What is 00000001 + 01111010 in binary (give your answer in 8-bits)?,0
1152,13,What is 00000001 + 01111011 in binary (give your answer in 8-bits)?,0
1153,13,What is 00000001 + 01111100 in binary (give your answer in 8-bits)?,0
1154,13,What is 00000001 + 01111101 in binary (give your answer in 8-bits)?,0
1155,13,What is 00000001 + 01111110 in binary (give your answer in 8-bits)?,0
1156,13,What is 00000001 + 01111111 in binary (give your answer in 8-bits)?,0
1157,13,What is 00000001 + 10000000 in binary (give your answer in 8-bits)?,0
1158,13,What is 00000001 + 10000001 in binary (give your answer in 8-bits)?,0
1159,13,What is 00000001 + 10000010 in binary (give your answer in 8-bits)?,0
1160,13,What is 00000001 + 10000011 in binary (give your answer in 8-bits)?,0
1161,13,What is 00000001 + 10000100 in binary (give your answer in 8-bits)?,0
1162,13,What is 00000001 + 10000101 in binary (give your answer in 8-bits)?,0
1163,13,What is 00000001 + 10000110 in binary (give your answer in 8-bits)?,0
1164,13,What is 00000001 + 10000111 in binary (give your answer in 8-bits)?,0
1165,13,What is 00000001 + 10001000 in binary (give your answer in 8-bits)?,0
1166,13,What is 00000001 + 10001001 in binary (give your answer in 8-bits)?,0
1167,13,What is 00000001 + 10001010 in binary (give your answer in 8-bits)?,0
1168,13,What is 00000001 + 10001011 in binary (give your answer in 8-bits)?,0
1169,13,What is 00000001 + 10001100 in binary (give your answer in 8-bits)?,0
1170,13,What is 00000001 + 10001101 in binary (give your answer in 8-bits)?,0
1171,13,What is 00000001 + 10001110 in binary (give your answer in 8-bits)?,0
1172,13,What is 00000001 + 10001111 in binary (give your answer in 8-bits)?,0
1173,13,What is 00000001 + 10010000 in binary (give your answer in 8-bits)?,0
1174,13,What is 00000001 + 10010001 in binary (give your answer in 8-bits)?,0
1175,13,What is 00000001 + 10010010 in binary (give your answer in 8-bits)?,0
