id,topic_id,text,image
11850,13,What is 00110110 + 10101000 in binary (give your answer in 8-bits)?,
11851,13,What is 00110110 + 10101001 in binary (give your answer in 8-bits)?,
11852,13,What is 00110110 + 10101010 in binary (give your answer in 8-bits)?,
11853,13,What is 00110110 + 10101011 in binary (give your answer in 8-bits)?,
11854,13,What is 00110110 + 10101100 in binary (give your answer in 8-bits)?,
11855,13,What is 00110110 + 10101101 in binary (give your answer in 8-bits)?,
11856,13,What is 00110110 + 10101110 in binary (give your answer in 8-bits)?,
11857,13,What is 00110110 + 10101111 in binary (give your answer in 8-bits)?,
11858,13,What is 00110110 + 10110000 in binary (give your answer in 8-bits)?,
11859,13,What is 00110110 + 10110001 in binary (give your answer in 8-bits)?,
11860,13,What is 00110110 + 10110010 in binary (give your answer in 8-bits)?,
11861,13,What is 00110110 + 10110011 in binary (give your answer in 8-bits)?,
11862,13,What is 00110110 + 10110100 in binary (give your answer in 8-bits)?,
11863,13,What is 00110110 + 10110101 in binary (give your answer in 8-bits)?,
11864,13,What is 00110110 + 10110110 in binary (give your answer in 8-bits)?,
11865,13,What is 00110110 + 10110111 in binary (give your answer in 8-bits)?,
11866,13,What is 00110110 + 10111000 in binary (give your answer in 8-bits)?,
11867,13,What is 00110110 + 10111001 in binary (give your answer in 8-bits)?,
11868,13,What is 00110110 + 10111010 in binary (give your answer in 8-bits)?,
11869,13,What is 00110110 + 10111011 in binary (give your answer in 8-bits)?,
11870,13,What is 00110110 + 10111100 in binary (give your answer in 8-bits)?,
11871,13,What is 00110110 + 10111101 in binary (give your answer in 8-bits)?,
11872,13,What is 00110110 + 10111110 in binary (give your answer in 8-bits)?,
11873,13,What is 00110110 + 10111111 in binary (give your answer in 8-bits)?,
11874,13,What is 00110110 + 11000000 in binary (give your answer in 8-bits)?,
11875,13,What is 00110110 + 11000001 in binary (give your answer in 8-bits)?,
11876,13,What is 00110110 + 11000010 in binary (give your answer in 8-bits)?,
11877,13,What is 00110110 + 11000011 in binary (give your answer in 8-bits)?,
11878,13,What is 00110110 + 11000100 in binary (give your answer in 8-bits)?,
11879,13,What is 00110110 + 11000101 in binary (give your answer in 8-bits)?,
11880,13,What is 00110110 + 11000110 in binary (give your answer in 8-bits)?,
11881,13,What is 00110110 + 11000111 in binary (give your answer in 8-bits)?,
11882,13,What is 00110110 + 11001000 in binary (give your answer in 8-bits)?,
11883,13,What is 00110110 + 11001001 in binary (give your answer in 8-bits)?,
11884,13,What is 00110111 + 00110111 in binary (give your answer in 8-bits)?,
11885,13,What is 00110111 + 00111000 in binary (give your answer in 8-bits)?,
11886,13,What is 00110111 + 00111001 in binary (give your answer in 8-bits)?,
11887,13,What is 00110111 + 00111010 in binary (give your answer in 8-bits)?,
11888,13,What is 00110111 + 00111011 in binary (give your answer in 8-bits)?,
11889,13,What is 00110111 + 00111100 in binary (give your answer in 8-bits)?,
11890,13,What is 00110111 + 00111101 in binary (give your answer in 8-bits)?,
11891,13,What is 00110111 + 00111110 in binary (give your answer in 8-bits)?,
11892,13,What is 00110111 + 00111111 in binary (give your answer in 8-bits)?,
11893,13,What is 00110111 + 01000000 in binary (give your answer in 8-bits)?,
11894,13,What is 00110111 + 01000001 in binary (give your answer in 8-bits)?,
11895,13,What is 00110111 + 01000010 in binary (give your answer in 8-bits)?,
11896,13,What is 00110111 + 01000011 in binary (give your answer in 8-bits)?,
11897,13,What is 00110111 + 01000100 in binary (give your answer in 8-bits)?,
11898,13,What is 00110111 + 01000101 in binary (give your answer in 8-bits)?,
11899,13,What is 00110111 + 01000110 in binary (give your answer in 8-bits)?,
11900,13,What is 00110111 + 01000111 in binary (give your answer in 8-bits)?,
11901,13,What is 00110111 + 01001000 in binary (give your answer in 8-bits)?,
11902,13,What is 00110111 + 01001001 in binary (give your answer in 8-bits)?,
11903,13,What is 00110111 + 01001010 in binary (give your answer in 8-bits)?,
11904,13,What is 00110111 + 01001011 in binary (give your answer in 8-bits)?,
11905,13,What is 00110111 + 01001100 in binary (give your answer in 8-bits)?,
11906,13,What is 00110111 + 01001101 in binary (give your answer in 8-bits)?,
11907,13,What is 00110111 + 01001110 in binary (give your answer in 8-bits)?,
11908,13,What is 00110111 + 01001111 in binary (give your answer in 8-bits)?,
11909,13,What is 00110111 + 01010000 in binary (give your answer in 8-bits)?,
11910,13,What is 00110111 + 01010001 in binary (give your answer in 8-bits)?,
11911,13,What is 00110111 + 01010010 in binary (give your answer in 8-bits)?,
11912,13,What is 00110111 + 01010011 in binary (give your answer in 8-bits)?,
11913,13,What is 00110111 + 01010100 in binary (give your answer in 8-bits)?,
11914,13,What is 00110111 + 01010101 in binary (give your answer in 8-bits)?,
11915,13,What is 00110111 + 01010110 in binary (give your answer in 8-bits)?,
11916,13,What is 00110111 + 01010111 in binary (give your answer in 8-bits)?,
11917,13,What is 00110111 + 01011000 in binary (give your answer in 8-bits)?,
11918,13,What is 00110111 + 01011001 in binary (give your answer in 8-bits)?,
11919,13,What is 00110111 + 01011010 in binary (give your answer in 8-bits)?,
11920,13,What is 00110111 + 01011011 in binary (give your answer in 8-bits)?,
11921,13,What is 00110111 + 01011100 in binary (give your answer in 8-bits)?,
11922,13,What is 00110111 + 01011101 in binary (give your answer in 8-bits)?,
11923,13,What is 00110111 + 01011110 in binary (give your answer in 8-bits)?,
11924,13,What is 00110111 + 01011111 in binary (give your answer in 8-bits)?,
11925,13,What is 00110111 + 01100000 in binary (give your answer in 8-bits)?,
11926,13,What is 00110111 + 01100001 in binary (give your answer in 8-bits)?,
11927,13,What is 00110111 + 01100010 in binary (give your answer in 8-bits)?,
11928,13,What is 00110111 + 01100011 in binary (give your answer in 8-bits)?,
11929,13,What is 00110111 + 01100100 in binary (give your answer in 8-bits)?,
11930,13,What is 00110111 + 01100101 in binary (give your answer in 8-bits)?,
11931,13,What is 00110111 + 01100110 in binary (give your answer in 8-bits)?,
11932,13,What is 00110111 + 01100111 in binary (give your answer in 8-bits)?,
11933,13,What is 00110111 + 01101000 in binary (give your answer in 8-bits)?,
11934,13,What is 00110111 + 01101001 in binary (give your answer in 8-bits)?,
11935,13,What is 00110111 + 01101010 in binary (give your answer in 8-bits)?,
11936,13,What is 00110111 + 01101011 in binary (give your answer in 8-bits)?,
11937,13,What is 00110111 + 01101100 in binary (give your answer in 8-bits)?,
11938,13,What is 00110111 + 01101101 in binary (give your answer in 8-bits)?,
11939,13,What is 00110111 + 01101110 in binary (give your answer in 8-bits)?,
11940,13,What is 00110111 + 01101111 in binary (give your answer in 8-bits)?,
11941,13,What is 00110111 + 01110000 in binary (give your answer in 8-bits)?,
11942,13,What is 00110111 + 01110001 in binary (give your answer in 8-bits)?,
11943,13,What is 00110111 + 01110010 in binary (give your answer in 8-bits)?,
11944,13,What is 00110111 + 01110011 in binary (give your answer in 8-bits)?,
11945,13,What is 00110111 + 01110100 in binary (give your answer in 8-bits)?,
11946,13,What is 00110111 + 01110101 in binary (give your answer in 8-bits)?,
11947,13,What is 00110111 + 01110110 in binary (give your answer in 8-bits)?,
11948,13,What is 00110111 + 01110111 in binary (give your answer in 8-bits)?,
11949,13,What is 00110111 + 01111000 in binary (give your answer in 8-bits)?,
11950,13,What is 00110111 + 01111001 in binary (give your answer in 8-bits)?,
11951,13,What is 00110111 + 01111010 in binary (give your answer in 8-bits)?,
11952,13,What is 00110111 + 01111011 in binary (give your answer in 8-bits)?,
11953,13,What is 00110111 + 01111100 in binary (give your answer in 8-bits)?,
11954,13,What is 00110111 + 01111101 in binary (give your answer in 8-bits)?,
11955,13,What is 00110111 + 01111110 in binary (give your answer in 8-bits)?,
11956,13,What is 00110111 + 01111111 in binary (give your answer in 8-bits)?,
11957,13,What is 00110111 + 10000000 in binary (give your answer in 8-bits)?,
11958,13,What is 00110111 + 10000001 in binary (give your answer in 8-bits)?,
11959,13,What is 00110111 + 10000010 in binary (give your answer in 8-bits)?,
11960,13,What is 00110111 + 10000011 in binary (give your answer in 8-bits)?,
11961,13,What is 00110111 + 10000100 in binary (give your answer in 8-bits)?,
11962,13,What is 00110111 + 10000101 in binary (give your answer in 8-bits)?,
11963,13,What is 00110111 + 10000110 in binary (give your answer in 8-bits)?,
11964,13,What is 00110111 + 10000111 in binary (give your answer in 8-bits)?,
11965,13,What is 00110111 + 10001000 in binary (give your answer in 8-bits)?,
11966,13,What is 00110111 + 10001001 in binary (give your answer in 8-bits)?,
11967,13,What is 00110111 + 10001010 in binary (give your answer in 8-bits)?,
11968,13,What is 00110111 + 10001011 in binary (give your answer in 8-bits)?,
11969,13,What is 00110111 + 10001100 in binary (give your answer in 8-bits)?,
11970,13,What is 00110111 + 10001101 in binary (give your answer in 8-bits)?,
11971,13,What is 00110111 + 10001110 in binary (give your answer in 8-bits)?,
11972,13,What is 00110111 + 10001111 in binary (give your answer in 8-bits)?,
11973,13,What is 00110111 + 10010000 in binary (give your answer in 8-bits)?,
11974,13,What is 00110111 + 10010001 in binary (give your answer in 8-bits)?,
11975,13,What is 00110111 + 10010010 in binary (give your answer in 8-bits)?,
11976,13,What is 00110111 + 10010011 in binary (give your answer in 8-bits)?,
11977,13,What is 00110111 + 10010100 in binary (give your answer in 8-bits)?,
11978,13,What is 00110111 + 10010101 in binary (give your answer in 8-bits)?,
11979,13,What is 00110111 + 10010110 in binary (give your answer in 8-bits)?,
11980,13,What is 00110111 + 10010111 in binary (give your answer in 8-bits)?,
11981,13,What is 00110111 + 10011000 in binary (give your answer in 8-bits)?,
11982,13,What is 00110111 + 10011001 in binary (give your answer in 8-bits)?,
11983,13,What is 00110111 + 10011010 in binary (give your answer in 8-bits)?,
11984,13,What is 00110111 + 10011011 in binary (give your answer in 8-bits)?,
11985,13,What is 00110111 + 10011100 in binary (give your answer in 8-bits)?,
11986,13,What is 00110111 + 10011101 in binary (give your answer in 8-bits)?,
11987,13,What is 00110111 + 10011110 in binary (give your answer in 8-bits)?,
11988,13,What is 00110111 + 10011111 in binary (give your answer in 8-bits)?,
11989,13,What is 00110111 + 10100000 in binary (give your answer in 8-bits)?,
11990,13,What is 00110111 + 10100001 in binary (give your answer in 8-bits)?,
11991,13,What is 00110111 + 10100010 in binary (give your answer in 8-bits)?,
11992,13,What is 00110111 + 10100011 in binary (give your answer in 8-bits)?,
11993,13,What is 00110111 + 10100100 in binary (give your answer in 8-bits)?,
11994,13,What is 00110111 + 10100101 in binary (give your answer in 8-bits)?,
11995,13,What is 00110111 + 10100110 in binary (give your answer in 8-bits)?,
11996,13,What is 00110111 + 10100111 in binary (give your answer in 8-bits)?,
11997,13,What is 00110111 + 10101000 in binary (give your answer in 8-bits)?,
11998,13,What is 00110111 + 10101001 in binary (give your answer in 8-bits)?,
11999,13,What is 00110111 + 10101010 in binary (give your answer in 8-bits)?,
12000,13,What is 00110111 + 10101011 in binary (give your answer in 8-bits)?,
12001,13,What is 00110111 + 10101100 in binary (give your answer in 8-bits)?,
12002,13,What is 00110111 + 10101101 in binary (give your answer in 8-bits)?,
12003,13,What is 00110111 + 10101110 in binary (give your answer in 8-bits)?,
12004,13,What is 00110111 + 10101111 in binary (give your answer in 8-bits)?,
12005,13,What is 00110111 + 10110000 in binary (give your answer in 8-bits)?,
12006,13,What is 00110111 + 10110001 in binary (give your answer in 8-bits)?,
12007,13,What is 00110111 + 10110010 in binary (give your answer in 8-bits)?,
12008,13,What is 00110111 + 10110011 in binary (give your answer in 8-bits)?,
12009,13,What is 00110111 + 10110100 in binary (give your answer in 8-bits)?,
12010,13,What is 00110111 + 10110101 in binary (give your answer in 8-bits)?,
12011,13,What is 00110111 + 10110110 in binary (give your answer in 8-bits)?,
12012,13,What is 00110111 + 10110111 in binary (give your answer in 8-bits)?,
12013,13,What is 00110111 + 10111000 in binary (give your answer in 8-bits)?,
12014,13,What is 00110111 + 10111001 in binary (give your answer in 8-bits)?,
12015,13,What is 00110111 + 10111010 in binary (give your answer in 8-bits)?,
12016,13,What is 00110111 + 10111011 in binary (give your answer in 8-bits)?,
12017,13,What is 00110111 + 10111100 in binary (give your answer in 8-bits)?,
12018,13,What is 00110111 + 10111101 in binary (give your answer in 8-bits)?,
12019,13,What is 00110111 + 10111110 in binary (give your answer in 8-bits)?,
12020,13,What is 00110111 + 10111111 in binary (give your answer in 8-bits)?,
12021,13,What is 00110111 + 11000000 in binary (give your answer in 8-bits)?,
12022,13,What is 00110111 + 11000001 in binary (give your answer in 8-bits)?,
12023,13,What is 00110111 + 11000010 in binary (give your answer in 8-bits)?,
12024,13,What is 00110111 + 11000011 in binary (give your answer in 8-bits)?,
12025,13,What is 00110111 + 11000100 in binary (give your answer in 8-bits)?,
12026,13,What is 00110111 + 11000101 in binary (give your answer in 8-bits)?,
12027,13,What is 00110111 + 11000110 in binary (give your answer in 8-bits)?,
12028,13,What is 00110111 + 11000111 in binary (give your answer in 8-bits)?,
12029,13,What is 00110111 + 11001000 in binary (give your answer in 8-bits)?,
12030,13,What is 00111000 + 00111000 in binary (give your answer in 8-bits)?,
12031,13,What is 00111000 + 00111001 in binary (give your answer in 8-bits)?,
12032,13,What is 00111000 + 00111010 in binary (give your answer in 8-bits)?,
12033,13,What is 00111000 + 00111011 in binary (give your answer in 8-bits)?,
12034,13,What is 00111000 + 00111100 in binary (give your answer in 8-bits)?,
12035,13,What is 00111000 + 00111101 in binary (give your answer in 8-bits)?,
12036,13,What is 00111000 + 00111110 in binary (give your answer in 8-bits)?,
12037,13,What is 00111000 + 00111111 in binary (give your answer in 8-bits)?,
12038,13,What is 00111000 + 01000000 in binary (give your answer in 8-bits)?,
12039,13,What is 00111000 + 01000001 in binary (give your answer in 8-bits)?,
12040,13,What is 00111000 + 01000010 in binary (give your answer in 8-bits)?,
12041,13,What is 00111000 + 01000011 in binary (give your answer in 8-bits)?,
12042,13,What is 00111000 + 01000100 in binary (give your answer in 8-bits)?,
12043,13,What is 00111000 + 01000101 in binary (give your answer in 8-bits)?,
12044,13,What is 00111000 + 01000110 in binary (give your answer in 8-bits)?,
12045,13,What is 00111000 + 01000111 in binary (give your answer in 8-bits)?,
12046,13,What is 00111000 + 01001000 in binary (give your answer in 8-bits)?,
12047,13,What is 00111000 + 01001001 in binary (give your answer in 8-bits)?,
12048,13,What is 00111000 + 01001010 in binary (give your answer in 8-bits)?,
12049,13,What is 00111000 + 01001011 in binary (give your answer in 8-bits)?,
12050,13,What is 00111000 + 01001100 in binary (give your answer in 8-bits)?,
12051,13,What is 00111000 + 01001101 in binary (give your answer in 8-bits)?,
12052,13,What is 00111000 + 01001110 in binary (give your answer in 8-bits)?,
12053,13,What is 00111000 + 01001111 in binary (give your answer in 8-bits)?,
12054,13,What is 00111000 + 01010000 in binary (give your answer in 8-bits)?,
12055,13,What is 00111000 + 01010001 in binary (give your answer in 8-bits)?,
12056,13,What is 00111000 + 01010010 in binary (give your answer in 8-bits)?,
12057,13,What is 00111000 + 01010011 in binary (give your answer in 8-bits)?,
12058,13,What is 00111000 + 01010100 in binary (give your answer in 8-bits)?,
12059,13,What is 00111000 + 01010101 in binary (give your answer in 8-bits)?,
12060,13,What is 00111000 + 01010110 in binary (give your answer in 8-bits)?,
12061,13,What is 00111000 + 01010111 in binary (give your answer in 8-bits)?,
12062,13,What is 00111000 + 01011000 in binary (give your answer in 8-bits)?,
12063,13,What is 00111000 + 01011001 in binary (give your answer in 8-bits)?,
12064,13,What is 00111000 + 01011010 in binary (give your answer in 8-bits)?,
12065,13,What is 00111000 + 01011011 in binary (give your answer in 8-bits)?,
12066,13,What is 00111000 + 01011100 in binary (give your answer in 8-bits)?,
12067,13,What is 00111000 + 01011101 in binary (give your answer in 8-bits)?,
12068,13,What is 00111000 + 01011110 in binary (give your answer in 8-bits)?,
12069,13,What is 00111000 + 01011111 in binary (give your answer in 8-bits)?,
12070,13,What is 00111000 + 01100000 in binary (give your answer in 8-bits)?,
12071,13,What is 00111000 + 01100001 in binary (give your answer in 8-bits)?,
12072,13,What is 00111000 + 01100010 in binary (give your answer in 8-bits)?,
12073,13,What is 00111000 + 01100011 in binary (give your answer in 8-bits)?,
12074,13,What is 00111000 + 01100100 in binary (give your answer in 8-bits)?,
12075,13,What is 00111000 + 01100101 in binary (give your answer in 8-bits)?,
12076,13,What is 00111000 + 01100110 in binary (give your answer in 8-bits)?,
12077,13,What is 00111000 + 01100111 in binary (give your answer in 8-bits)?,
12078,13,What is 00111000 + 01101000 in binary (give your answer in 8-bits)?,
12079,13,What is 00111000 + 01101001 in binary (give your answer in 8-bits)?,
12080,13,What is 00111000 + 01101010 in binary (give your answer in 8-bits)?,
12081,13,What is 00111000 + 01101011 in binary (give your answer in 8-bits)?,
12082,13,What is 00111000 + 01101100 in binary (give your answer in 8-bits)?,
12083,13,What is 00111000 + 01101101 in binary (give your answer in 8-bits)?,
12084,13,What is 00111000 + 01101110 in binary (give your answer in 8-bits)?,
12085,13,What is 00111000 + 01101111 in binary (give your answer in 8-bits)?,
12086,13,What is 00111000 + 01110000 in binary (give your answer in 8-bits)?,
12087,13,What is 00111000 + 01110001 in binary (give your answer in 8-bits)?,
12088,13,What is 00111000 + 01110010 in binary (give your answer in 8-bits)?,
12089,13,What is 00111000 + 01110011 in binary (give your answer in 8-bits)?,
12090,13,What is 00111000 + 01110100 in binary (give your answer in 8-bits)?,
12091,13,What is 00111000 + 01110101 in binary (give your answer in 8-bits)?,
12092,13,What is 00111000 + 01110110 in binary (give your answer in 8-bits)?,
12093,13,What is 00111000 + 01110111 in binary (give your answer in 8-bits)?,
12094,13,What is 00111000 + 01111000 in binary (give your answer in 8-bits)?,
12095,13,What is 00111000 + 01111001 in binary (give your answer in 8-bits)?,
12096,13,What is 00111000 + 01111010 in binary (give your answer in 8-bits)?,
12097,13,What is 00111000 + 01111011 in binary (give your answer in 8-bits)?,
12098,13,What is 00111000 + 01111100 in binary (give your answer in 8-bits)?,
12099,13,What is 00111000 + 01111101 in binary (give your answer in 8-bits)?,
12100,13,What is 00111000 + 01111110 in binary (give your answer in 8-bits)?,
12101,13,What is 00111000 + 01111111 in binary (give your answer in 8-bits)?,
12102,13,What is 00111000 + 10000000 in binary (give your answer in 8-bits)?,
12103,13,What is 00111000 + 10000001 in binary (give your answer in 8-bits)?,
12104,13,What is 00111000 + 10000010 in binary (give your answer in 8-bits)?,
12105,13,What is 00111000 + 10000011 in binary (give your answer in 8-bits)?,
12106,13,What is 00111000 + 10000100 in binary (give your answer in 8-bits)?,
12107,13,What is 00111000 + 10000101 in binary (give your answer in 8-bits)?,
12108,13,What is 00111000 + 10000110 in binary (give your answer in 8-bits)?,
12109,13,What is 00111000 + 10000111 in binary (give your answer in 8-bits)?,
12110,13,What is 00111000 + 10001000 in binary (give your answer in 8-bits)?,
12111,13,What is 00111000 + 10001001 in binary (give your answer in 8-bits)?,
12112,13,What is 00111000 + 10001010 in binary (give your answer in 8-bits)?,
12113,13,What is 00111000 + 10001011 in binary (give your answer in 8-bits)?,
12114,13,What is 00111000 + 10001100 in binary (give your answer in 8-bits)?,
12115,13,What is 00111000 + 10001101 in binary (give your answer in 8-bits)?,
12116,13,What is 00111000 + 10001110 in binary (give your answer in 8-bits)?,
12117,13,What is 00111000 + 10001111 in binary (give your answer in 8-bits)?,
12118,13,What is 00111000 + 10010000 in binary (give your answer in 8-bits)?,
12119,13,What is 00111000 + 10010001 in binary (give your answer in 8-bits)?,
12120,13,What is 00111000 + 10010010 in binary (give your answer in 8-bits)?,
12121,13,What is 00111000 + 10010011 in binary (give your answer in 8-bits)?,
12122,13,What is 00111000 + 10010100 in binary (give your answer in 8-bits)?,
12123,13,What is 00111000 + 10010101 in binary (give your answer in 8-bits)?,
12124,13,What is 00111000 + 10010110 in binary (give your answer in 8-bits)?,
12125,13,What is 00111000 + 10010111 in binary (give your answer in 8-bits)?,
12126,13,What is 00111000 + 10011000 in binary (give your answer in 8-bits)?,
12127,13,What is 00111000 + 10011001 in binary (give your answer in 8-bits)?,
12128,13,What is 00111000 + 10011010 in binary (give your answer in 8-bits)?,
12129,13,What is 00111000 + 10011011 in binary (give your answer in 8-bits)?,
12130,13,What is 00111000 + 10011100 in binary (give your answer in 8-bits)?,
12131,13,What is 00111000 + 10011101 in binary (give your answer in 8-bits)?,
12132,13,What is 00111000 + 10011110 in binary (give your answer in 8-bits)?,
12133,13,What is 00111000 + 10011111 in binary (give your answer in 8-bits)?,
12134,13,What is 00111000 + 10100000 in binary (give your answer in 8-bits)?,
12135,13,What is 00111000 + 10100001 in binary (give your answer in 8-bits)?,
12136,13,What is 00111000 + 10100010 in binary (give your answer in 8-bits)?,
12137,13,What is 00111000 + 10100011 in binary (give your answer in 8-bits)?,
12138,13,What is 00111000 + 10100100 in binary (give your answer in 8-bits)?,
12139,13,What is 00111000 + 10100101 in binary (give your answer in 8-bits)?,
12140,13,What is 00111000 + 10100110 in binary (give your answer in 8-bits)?,
12141,13,What is 00111000 + 10100111 in binary (give your answer in 8-bits)?,
12142,13,What is 00111000 + 10101000 in binary (give your answer in 8-bits)?,
12143,13,What is 00111000 + 10101001 in binary (give your answer in 8-bits)?,
12144,13,What is 00111000 + 10101010 in binary (give your answer in 8-bits)?,
12145,13,What is 00111000 + 10101011 in binary (give your answer in 8-bits)?,
12146,13,What is 00111000 + 10101100 in binary (give your answer in 8-bits)?,
12147,13,What is 00111000 + 10101101 in binary (give your answer in 8-bits)?,
12148,13,What is 00111000 + 10101110 in binary (give your answer in 8-bits)?,
12149,13,What is 00111000 + 10101111 in binary (give your answer in 8-bits)?,
12150,13,What is 00111000 + 10110000 in binary (give your answer in 8-bits)?,
12151,13,What is 00111000 + 10110001 in binary (give your answer in 8-bits)?,
12152,13,What is 00111000 + 10110010 in binary (give your answer in 8-bits)?,
12153,13,What is 00111000 + 10110011 in binary (give your answer in 8-bits)?,
12154,13,What is 00111000 + 10110100 in binary (give your answer in 8-bits)?,
12155,13,What is 00111000 + 10110101 in binary (give your answer in 8-bits)?,
12156,13,What is 00111000 + 10110110 in binary (give your answer in 8-bits)?,
12157,13,What is 00111000 + 10110111 in binary (give your answer in 8-bits)?,
12158,13,What is 00111000 + 10111000 in binary (give your answer in 8-bits)?,
12159,13,What is 00111000 + 10111001 in binary (give your answer in 8-bits)?,
12160,13,What is 00111000 + 10111010 in binary (give your answer in 8-bits)?,
12161,13,What is 00111000 + 10111011 in binary (give your answer in 8-bits)?,
12162,13,What is 00111000 + 10111100 in binary (give your answer in 8-bits)?,
12163,13,What is 00111000 + 10111101 in binary (give your answer in 8-bits)?,
12164,13,What is 00111000 + 10111110 in binary (give your answer in 8-bits)?,
12165,13,What is 00111000 + 10111111 in binary (give your answer in 8-bits)?,
12166,13,What is 00111000 + 11000000 in binary (give your answer in 8-bits)?,
12167,13,What is 00111000 + 11000001 in binary (give your answer in 8-bits)?,
12168,13,What is 00111000 + 11000010 in binary (give your answer in 8-bits)?,
12169,13,What is 00111000 + 11000011 in binary (give your answer in 8-bits)?,
12170,13,What is 00111000 + 11000100 in binary (give your answer in 8-bits)?,
12171,13,What is 00111000 + 11000101 in binary (give your answer in 8-bits)?,
12172,13,What is 00111000 + 11000110 in binary (give your answer in 8-bits)?,
12173,13,What is 00111000 + 11000111 in binary (give your answer in 8-bits)?,
12174,13,What is 00111001 + 00111001 in binary (give your answer in 8-bits)?,
12175,13,What is 00111001 + 00111010 in binary (give your answer in 8-bits)?,
12176,13,What is 00111001 + 00111011 in binary (give your answer in 8-bits)?,
12177,13,What is 00111001 + 00111100 in binary (give your answer in 8-bits)?,
12178,13,What is 00111001 + 00111101 in binary (give your answer in 8-bits)?,
12179,13,What is 00111001 + 00111110 in binary (give your answer in 8-bits)?,
12180,13,What is 00111001 + 00111111 in binary (give your answer in 8-bits)?,
12181,13,What is 00111001 + 01000000 in binary (give your answer in 8-bits)?,
12182,13,What is 00111001 + 01000001 in binary (give your answer in 8-bits)?,
12183,13,What is 00111001 + 01000010 in binary (give your answer in 8-bits)?,
12184,13,What is 00111001 + 01000011 in binary (give your answer in 8-bits)?,
12185,13,What is 00111001 + 01000100 in binary (give your answer in 8-bits)?,
12186,13,What is 00111001 + 01000101 in binary (give your answer in 8-bits)?,
12187,13,What is 00111001 + 01000110 in binary (give your answer in 8-bits)?,
12188,13,What is 00111001 + 01000111 in binary (give your answer in 8-bits)?,
12189,13,What is 00111001 + 01001000 in binary (give your answer in 8-bits)?,
12190,13,What is 00111001 + 01001001 in binary (give your answer in 8-bits)?,
12191,13,What is 00111001 + 01001010 in binary (give your answer in 8-bits)?,
12192,13,What is 00111001 + 01001011 in binary (give your answer in 8-bits)?,
12193,13,What is 00111001 + 01001100 in binary (give your answer in 8-bits)?,
12194,13,What is 00111001 + 01001101 in binary (give your answer in 8-bits)?,
12195,13,What is 00111001 + 01001110 in binary (give your answer in 8-bits)?,
12196,13,What is 00111001 + 01001111 in binary (give your answer in 8-bits)?,
12197,13,What is 00111001 + 01010000 in binary (give your answer in 8-bits)?,
12198,13,What is 00111001 + 01010001 in binary (give your answer in 8-bits)?,
12199,13,What is 00111001 + 01010010 in binary (give your answer in 8-bits)?,
12200,13,What is 00111001 + 01010011 in binary (give your answer in 8-bits)?,
12201,13,What is 00111001 + 01010100 in binary (give your answer in 8-bits)?,
12202,13,What is 00111001 + 01010101 in binary (give your answer in 8-bits)?,
12203,13,What is 00111001 + 01010110 in binary (give your answer in 8-bits)?,
12204,13,What is 00111001 + 01010111 in binary (give your answer in 8-bits)?,
12205,13,What is 00111001 + 01011000 in binary (give your answer in 8-bits)?,
12206,13,What is 00111001 + 01011001 in binary (give your answer in 8-bits)?,
12207,13,What is 00111001 + 01011010 in binary (give your answer in 8-bits)?,
12208,13,What is 00111001 + 01011011 in binary (give your answer in 8-bits)?,
12209,13,What is 00111001 + 01011100 in binary (give your answer in 8-bits)?,
12210,13,What is 00111001 + 01011101 in binary (give your answer in 8-bits)?,
12211,13,What is 00111001 + 01011110 in binary (give your answer in 8-bits)?,
12212,13,What is 00111001 + 01011111 in binary (give your answer in 8-bits)?,
12213,13,What is 00111001 + 01100000 in binary (give your answer in 8-bits)?,
12214,13,What is 00111001 + 01100001 in binary (give your answer in 8-bits)?,
12215,13,What is 00111001 + 01100010 in binary (give your answer in 8-bits)?,
12216,13,What is 00111001 + 01100011 in binary (give your answer in 8-bits)?,
12217,13,What is 00111001 + 01100100 in binary (give your answer in 8-bits)?,
12218,13,What is 00111001 + 01100101 in binary (give your answer in 8-bits)?,
12219,13,What is 00111001 + 01100110 in binary (give your answer in 8-bits)?,
12220,13,What is 00111001 + 01100111 in binary (give your answer in 8-bits)?,
12221,13,What is 00111001 + 01101000 in binary (give your answer in 8-bits)?,
12222,13,What is 00111001 + 01101001 in binary (give your answer in 8-bits)?,
12223,13,What is 00111001 + 01101010 in binary (give your answer in 8-bits)?,
12224,13,What is 00111001 + 01101011 in binary (give your answer in 8-bits)?,
12225,13,What is 00111001 + 01101100 in binary (give your answer in 8-bits)?,
12226,13,What is 00111001 + 01101101 in binary (give your answer in 8-bits)?,
12227,13,What is 00111001 + 01101110 in binary (give your answer in 8-bits)?,
12228,13,What is 00111001 + 01101111 in binary (give your answer in 8-bits)?,
12229,13,What is 00111001 + 01110000 in binary (give your answer in 8-bits)?,
12230,13,What is 00111001 + 01110001 in binary (give your answer in 8-bits)?,
12231,13,What is 00111001 + 01110010 in binary (give your answer in 8-bits)?,
12232,13,What is 00111001 + 01110011 in binary (give your answer in 8-bits)?,
12233,13,What is 00111001 + 01110100 in binary (give your answer in 8-bits)?,
12234,13,What is 00111001 + 01110101 in binary (give your answer in 8-bits)?,
12235,13,What is 00111001 + 01110110 in binary (give your answer in 8-bits)?,
12236,13,What is 00111001 + 01110111 in binary (give your answer in 8-bits)?,
12237,13,What is 00111001 + 01111000 in binary (give your answer in 8-bits)?,
