id,question_id,text,correct
12383,10566,10110010,TRUE
12384,10567,10110011,TRUE
12385,10568,10110100,TRUE
12386,10569,10110101,TRUE
12387,10570,10110110,TRUE
12388,10571,10110111,TRUE
12389,10572,10111000,TRUE
12390,10573,10111001,TRUE
12391,10574,10111010,TRUE
12392,10575,10111011,TRUE
12393,10576,10111100,TRUE
12394,10577,10111101,TRUE
12395,10578,10111110,TRUE
12396,10579,10111111,TRUE
12397,10580,11000000,TRUE
12398,10581,11000001,TRUE
12399,10582,11000010,TRUE
12400,10583,11000011,TRUE
12401,10584,11000100,TRUE
12402,10585,11000101,TRUE
12403,10586,11000110,TRUE
12404,10587,11000111,TRUE
12405,10588,11001000,TRUE
12406,10589,11001001,TRUE
12407,10590,11001010,TRUE
12408,10591,11001011,TRUE
12409,10592,11001100,TRUE
12410,10593,11001101,TRUE
12411,10594,11001110,TRUE
12412,10595,11001111,TRUE
12413,10596,11010000,TRUE
12414,10597,11010001,TRUE
12415,10598,11010010,TRUE
12416,10599,11010011,TRUE
12417,10600,11010100,TRUE
12418,10601,11010101,TRUE
12419,10602,11010110,TRUE
12420,10603,11010111,TRUE
12421,10604,11011000,TRUE
12422,10605,11011001,TRUE
12423,10606,11011010,TRUE
12424,10607,11011011,TRUE
12425,10608,11011100,TRUE
12426,10609,11011101,TRUE
12427,10610,11011110,TRUE
12428,10611,11011111,TRUE
12429,10612,11100000,TRUE
12430,10613,11100001,TRUE
12431,10614,11100010,TRUE
12432,10615,11100011,TRUE
12433,10616,11100100,TRUE
12434,10617,11100101,TRUE
12435,10618,11100110,TRUE
12436,10619,11100111,TRUE
12437,10620,11101000,TRUE
12438,10621,11101001,TRUE
12439,10622,11101010,TRUE
12440,10623,11101011,TRUE
12441,10624,11101100,TRUE
12442,10625,11101101,TRUE
12443,10626,11101110,TRUE
12444,10627,11101111,TRUE
12445,10628,11110000,TRUE
12446,10629,11110001,TRUE
12447,10630,11110010,TRUE
12448,10631,11110011,TRUE
12449,10632,11110100,TRUE
12450,10633,11110101,TRUE
12451,10634,11110110,TRUE
12452,10635,11110111,TRUE
12453,10636,11111000,TRUE
12454,10637,11111001,TRUE
12455,10638,11111010,TRUE
12456,10639,11111011,TRUE
12457,10640,11111100,TRUE
12458,10641,11111101,TRUE
12459,10642,11111110,TRUE
12460,10643,11111111,TRUE
12461,10644,1011110,TRUE
12462,10645,1011111,TRUE
12463,10646,1100000,TRUE
12464,10647,1100001,TRUE
12465,10648,1100010,TRUE
12466,10649,1100011,TRUE
12467,10650,1100100,TRUE
12468,10651,1100101,TRUE
12469,10652,1100110,TRUE
12470,10653,1100111,TRUE
12471,10654,1101000,TRUE
12472,10655,1101001,TRUE
12473,10656,1101010,TRUE
12474,10657,1101011,TRUE
12475,10658,1101100,TRUE
12476,10659,1101101,TRUE
12477,10660,1101110,TRUE
12478,10661,1101111,TRUE
12479,10662,1110000,TRUE
12480,10663,1110001,TRUE
12481,10664,1110010,TRUE
12482,10665,1110011,TRUE
12483,10666,1110100,TRUE
12484,10667,1110101,TRUE
12485,10668,1110110,TRUE
12486,10669,1110111,TRUE
12487,10670,1111000,TRUE
12488,10671,1111001,TRUE
12489,10672,1111010,TRUE
12490,10673,1111011,TRUE
12491,10674,1111100,TRUE
12492,10675,1111101,TRUE
12493,10676,1111110,TRUE
12494,10677,1111111,TRUE
12495,10678,10000000,TRUE
12496,10679,10000001,TRUE
12497,10680,10000010,TRUE
12498,10681,10000011,TRUE
12499,10682,10000100,TRUE
12500,10683,10000101,TRUE
12501,10684,10000110,TRUE
12502,10685,10000111,TRUE
12503,10686,10001000,TRUE
12504,10687,10001001,TRUE
12505,10688,10001010,TRUE
12506,10689,10001011,TRUE
12507,10690,10001100,TRUE
12508,10691,10001101,TRUE
12509,10692,10001110,TRUE
12510,10693,10001111,TRUE
12511,10694,10010000,TRUE
12512,10695,10010001,TRUE
12513,10696,10010010,TRUE
12514,10697,10010011,TRUE
12515,10698,10010100,TRUE
12516,10699,10010101,TRUE
12517,10700,10010110,TRUE
12518,10701,10010111,TRUE
12519,10702,10011000,TRUE
12520,10703,10011001,TRUE
12521,10704,10011010,TRUE
12522,10705,10011011,TRUE
12523,10706,10011100,TRUE
12524,10707,10011101,TRUE
12525,10708,10011110,TRUE
12526,10709,10011111,TRUE
12527,10710,10100000,TRUE
12528,10711,10100001,TRUE
12529,10712,10100010,TRUE
12530,10713,10100011,TRUE
12531,10714,10100100,TRUE
12532,10715,10100101,TRUE
12533,10716,10100110,TRUE
12534,10717,10100111,TRUE
12535,10718,10101000,TRUE
12536,10719,10101001,TRUE
12537,10720,10101010,TRUE
12538,10721,10101011,TRUE
12539,10722,10101100,TRUE
12540,10723,10101101,TRUE
12541,10724,10101110,TRUE
12542,10725,10101111,TRUE
12543,10726,10110000,TRUE
12544,10727,10110001,TRUE
12545,10728,10110010,TRUE
12546,10729,10110011,TRUE
12547,10730,10110100,TRUE
12548,10731,10110101,TRUE
12549,10732,10110110,TRUE
12550,10733,10110111,TRUE
12551,10734,10111000,TRUE
12552,10735,10111001,TRUE
12553,10736,10111010,TRUE
12554,10737,10111011,TRUE
12555,10738,10111100,TRUE
12556,10739,10111101,TRUE
12557,10740,10111110,TRUE
12558,10741,10111111,TRUE
12559,10742,11000000,TRUE
12560,10743,11000001,TRUE
12561,10744,11000010,TRUE
12562,10745,11000011,TRUE
12563,10746,11000100,TRUE
12564,10747,11000101,TRUE
12565,10748,11000110,TRUE
12566,10749,11000111,TRUE
12567,10750,11001000,TRUE
12568,10751,11001001,TRUE
12569,10752,11001010,TRUE
12570,10753,11001011,TRUE
12571,10754,11001100,TRUE
12572,10755,11001101,TRUE
12573,10756,11001110,TRUE
12574,10757,11001111,TRUE
12575,10758,11010000,TRUE
12576,10759,11010001,TRUE
12577,10760,11010010,TRUE
12578,10761,11010011,TRUE
12579,10762,11010100,TRUE
12580,10763,11010101,TRUE
12581,10764,11010110,TRUE
12582,10765,11010111,TRUE
12583,10766,11011000,TRUE
12584,10767,11011001,TRUE
12585,10768,11011010,TRUE
12586,10769,11011011,TRUE
12587,10770,11011100,TRUE
12588,10771,11011101,TRUE
12589,10772,11011110,TRUE
12590,10773,11011111,TRUE
12591,10774,11100000,TRUE
12592,10775,11100001,TRUE
12593,10776,11100010,TRUE
12594,10777,11100011,TRUE
12595,10778,11100100,TRUE
12596,10779,11100101,TRUE
12597,10780,11100110,TRUE
12598,10781,11100111,TRUE
12599,10782,11101000,TRUE
12600,10783,11101001,TRUE
12601,10784,11101010,TRUE
12602,10785,11101011,TRUE
12603,10786,11101100,TRUE
12604,10787,11101101,TRUE
12605,10788,11101110,TRUE
12606,10789,11101111,TRUE
12607,10790,11110000,TRUE
12608,10791,11110001,TRUE
12609,10792,11110010,TRUE
12610,10793,11110011,TRUE
12611,10794,11110100,TRUE
12612,10795,11110101,TRUE
12613,10796,11110110,TRUE
12614,10797,11110111,TRUE
12615,10798,11111000,TRUE
12616,10799,11111001,TRUE
12617,10800,11111010,TRUE
12618,10801,11111011,TRUE
12619,10802,11111100,TRUE
12620,10803,11111101,TRUE
12621,10804,11111110,TRUE
12622,10805,11111111,TRUE
12623,10806,1100000,TRUE
12624,10807,1100001,TRUE
12625,10808,1100010,TRUE
12626,10809,1100011,TRUE
12627,10810,1100100,TRUE
12628,10811,1100101,TRUE
12629,10812,1100110,TRUE
12630,10813,1100111,TRUE
12631,10814,1101000,TRUE
12632,10815,1101001,TRUE
12633,10816,1101010,TRUE
12634,10817,1101011,TRUE
12635,10818,1101100,TRUE
12636,10819,1101101,TRUE
12637,10820,1101110,TRUE
12638,10821,1101111,TRUE
12639,10822,1110000,TRUE
12640,10823,1110001,TRUE
12641,10824,1110010,TRUE
12642,10825,1110011,TRUE
12643,10826,1110100,TRUE
12644,10827,1110101,TRUE
12645,10828,1110110,TRUE
12646,10829,1110111,TRUE
12647,10830,1111000,TRUE
12648,10831,1111001,TRUE
12649,10832,1111010,TRUE
12650,10833,1111011,TRUE
12651,10834,1111100,TRUE
12652,10835,1111101,TRUE
12653,10836,1111110,TRUE
12654,10837,1111111,TRUE
12655,10838,10000000,TRUE
12656,10839,10000001,TRUE
12657,10840,10000010,TRUE
12658,10841,10000011,TRUE
12659,10842,10000100,TRUE
12660,10843,10000101,TRUE
12661,10844,10000110,TRUE
12662,10845,10000111,TRUE
12663,10846,10001000,TRUE
12664,10847,10001001,TRUE
12665,10848,10001010,TRUE
12666,10849,10001011,TRUE
12667,10850,10001100,TRUE
12668,10851,10001101,TRUE
12669,10852,10001110,TRUE
12670,10853,10001111,TRUE
12671,10854,10010000,TRUE
12672,10855,10010001,TRUE
12673,10856,10010010,TRUE
12674,10857,10010011,TRUE
12675,10858,10010100,TRUE
12676,10859,10010101,TRUE
12677,10860,10010110,TRUE
12678,10861,10010111,TRUE
12679,10862,10011000,TRUE
12680,10863,10011001,TRUE
12681,10864,10011010,TRUE
12682,10865,10011011,TRUE
12683,10866,10011100,TRUE
12684,10867,10011101,TRUE
12685,10868,10011110,TRUE
12686,10869,10011111,TRUE
12687,10870,10100000,TRUE
12688,10871,10100001,TRUE
12689,10872,10100010,TRUE
12690,10873,10100011,TRUE
12691,10874,10100100,TRUE
12692,10875,10100101,TRUE
12693,10876,10100110,TRUE
12694,10877,10100111,TRUE
12695,10878,10101000,TRUE
12696,10879,10101001,TRUE
12697,10880,10101010,TRUE
12698,10881,10101011,TRUE
12699,10882,10101100,TRUE
12700,10883,10101101,TRUE
12701,10884,10101110,TRUE
12702,10885,10101111,TRUE
12703,10886,10110000,TRUE
12704,10887,10110001,TRUE
12705,10888,10110010,TRUE
12706,10889,10110011,TRUE
12707,10890,10110100,TRUE
12708,10891,10110101,TRUE
12709,10892,10110110,TRUE
12710,10893,10110111,TRUE
12711,10894,10111000,TRUE
12712,10895,10111001,TRUE
12713,10896,10111010,TRUE
12714,10897,10111011,TRUE
12715,10898,10111100,TRUE
12716,10899,10111101,TRUE
12717,10900,10111110,TRUE
12718,10901,10111111,TRUE
12719,10902,11000000,TRUE
12720,10903,11000001,TRUE
12721,10904,11000010,TRUE
12722,10905,11000011,TRUE
12723,10906,11000100,TRUE
12724,10907,11000101,TRUE
12725,10908,11000110,TRUE
12726,10909,11000111,TRUE
12727,10910,11001000,TRUE
12728,10911,11001001,TRUE
12729,10912,11001010,TRUE
12730,10913,11001011,TRUE
12731,10914,11001100,TRUE
12732,10915,11001101,TRUE
12733,10916,11001110,TRUE
12734,10917,11001111,TRUE
12735,10918,11010000,TRUE
12736,10919,11010001,TRUE
12737,10920,11010010,TRUE
12738,10921,11010011,TRUE
12739,10922,11010100,TRUE
12740,10923,11010101,TRUE
12741,10924,11010110,TRUE
12742,10925,11010111,TRUE
12743,10926,11011000,TRUE
12744,10927,11011001,TRUE
12745,10928,11011010,TRUE
12746,10929,11011011,TRUE
12747,10930,11011100,TRUE
12748,10931,11011101,TRUE
12749,10932,11011110,TRUE
12750,10933,11011111,TRUE
12751,10934,11100000,TRUE
12752,10935,11100001,TRUE
12753,10936,11100010,TRUE
12754,10937,11100011,TRUE
12755,10938,11100100,TRUE
12756,10939,11100101,TRUE
12757,10940,11100110,TRUE
12758,10941,11100111,TRUE
12759,10942,11101000,TRUE
12760,10943,11101001,TRUE
12761,10944,11101010,TRUE
12762,10945,11101011,TRUE
12763,10946,11101100,TRUE
12764,10947,11101101,TRUE
12765,10948,11101110,TRUE
12766,10949,11101111,TRUE
12767,10950,11110000,TRUE
12768,10951,11110001,TRUE
12769,10952,11110010,TRUE
12770,10953,11110011,TRUE
12771,10954,11110100,TRUE
12772,10955,11110101,TRUE
12773,10956,11110110,TRUE
12774,10957,11110111,TRUE
12775,10958,11111000,TRUE
12776,10959,11111001,TRUE
12777,10960,11111010,TRUE
12778,10961,11111011,TRUE
12779,10962,11111100,TRUE
12780,10963,11111101,TRUE
12781,10964,11111110,TRUE
12782,10965,11111111,TRUE
12783,10966,1100010,TRUE
12784,10967,1100011,TRUE
12785,10968,1100100,TRUE
12786,10969,1100101,TRUE
12787,10970,1100110,TRUE
12788,10971,1100111,TRUE
12789,10972,1101000,TRUE
12790,10973,1101001,TRUE
12791,10974,1101010,TRUE
12792,10975,1101011,TRUE
12793,10976,1101100,TRUE
12794,10977,1101101,TRUE
12795,10978,1101110,TRUE
12796,10979,1101111,TRUE
12797,10980,1110000,TRUE
12798,10981,1110001,TRUE
12799,10982,1110010,TRUE
12800,10983,1110011,TRUE
12801,10984,1110100,TRUE
12802,10985,1110101,TRUE
12803,10986,1110110,TRUE
12804,10987,1110111,TRUE
12805,10988,1111000,TRUE
12806,10989,1111001,TRUE
12807,10990,1111010,TRUE
12808,10991,1111011,TRUE
12809,10992,1111100,TRUE
12810,10993,1111101,TRUE
12811,10994,1111110,TRUE
12812,10995,1111111,TRUE
12813,10996,10000000,TRUE
12814,10997,10000001,TRUE
12815,10998,10000010,TRUE
12816,10999,10000011,TRUE
12817,11000,10000100,TRUE
12818,11001,10000101,TRUE
12819,11002,10000110,TRUE
12820,11003,10000111,TRUE
12821,11004,10001000,TRUE
12822,11005,10001001,TRUE
12823,11006,10001010,TRUE
12824,11007,10001011,TRUE
12825,11008,10001100,TRUE
12826,11009,10001101,TRUE
12827,11010,10001110,TRUE
12828,11011,10001111,TRUE
12829,11012,10010000,TRUE
12830,11013,10010001,TRUE
12831,11014,10010010,TRUE
12832,11015,10010011,TRUE
12833,11016,10010100,TRUE
12834,11017,10010101,TRUE
12835,11018,10010110,TRUE
12836,11019,10010111,TRUE
12837,11020,10011000,TRUE
12838,11021,10011001,TRUE
12839,11022,10011010,TRUE
12840,11023,10011011,TRUE
12841,11024,10011100,TRUE
12842,11025,10011101,TRUE
12843,11026,10011110,TRUE
12844,11027,10011111,TRUE
12845,11028,10100000,TRUE
12846,11029,10100001,TRUE
12847,11030,10100010,TRUE
12848,11031,10100011,TRUE
12849,11032,10100100,TRUE
12850,11033,10100101,TRUE
12851,11034,10100110,TRUE
12852,11035,10100111,TRUE
12853,11036,10101000,TRUE
12854,11037,10101001,TRUE
12855,11038,10101010,TRUE
12856,11039,10101011,TRUE
12857,11040,10101100,TRUE
12858,11041,10101101,TRUE
12859,11042,10101110,TRUE
12860,11043,10101111,TRUE
12861,11044,10110000,TRUE
12862,11045,10110001,TRUE
12863,11046,10110010,TRUE
12864,11047,10110011,TRUE
12865,11048,10110100,TRUE
12866,11049,10110101,TRUE
12867,11050,10110110,TRUE
12868,11051,10110111,TRUE
12869,11052,10111000,TRUE
12870,11053,10111001,TRUE
12871,11054,10111010,TRUE
12872,11055,10111011,TRUE
12873,11056,10111100,TRUE
12874,11057,10111101,TRUE
12875,11058,10111110,TRUE
12876,11059,10111111,TRUE
12877,11060,11000000,TRUE
12878,11061,11000001,TRUE
12879,11062,11000010,TRUE
12880,11063,11000011,TRUE
12881,11064,11000100,TRUE
12882,11065,11000101,TRUE
12883,11066,11000110,TRUE
12884,11067,11000111,TRUE
12885,11068,11001000,TRUE
12886,11069,11001001,TRUE
12887,11070,11001010,TRUE
12888,11071,11001011,TRUE
12889,11072,11001100,TRUE
12890,11073,11001101,TRUE
12891,11074,11001110,TRUE
12892,11075,11001111,TRUE
12893,11076,11010000,TRUE
12894,11077,11010001,TRUE
12895,11078,11010010,TRUE
12896,11079,11010011,TRUE
12897,11080,11010100,TRUE
12898,11081,11010101,TRUE
12899,11082,11010110,TRUE
12900,11083,11010111,TRUE
12901,11084,11011000,TRUE
12902,11085,11011001,TRUE
12903,11086,11011010,TRUE
12904,11087,11011011,TRUE
12905,11088,11011100,TRUE
12906,11089,11011101,TRUE
12907,11090,11011110,TRUE
12908,11091,11011111,TRUE
12909,11092,11100000,TRUE
12910,11093,11100001,TRUE
12911,11094,11100010,TRUE
12912,11095,11100011,TRUE
12913,11096,11100100,TRUE
12914,11097,11100101,TRUE
12915,11098,11100110,TRUE
12916,11099,11100111,TRUE
12917,11100,11101000,TRUE
12918,11101,11101001,TRUE
12919,11102,11101010,TRUE
12920,11103,11101011,TRUE
12921,11104,11101100,TRUE
12922,11105,11101101,TRUE
12923,11106,11101110,TRUE
12924,11107,11101111,TRUE
12925,11108,11110000,TRUE
12926,11109,11110001,TRUE
12927,11110,11110010,TRUE
12928,11111,11110011,TRUE
12929,11112,11110100,TRUE
12930,11113,11110101,TRUE
12931,11114,11110110,TRUE
12932,11115,11110111,TRUE
12933,11116,11111000,TRUE
12934,11117,11111001,TRUE
12935,11118,11111010,TRUE
12936,11119,11111011,TRUE
12937,11120,11111100,TRUE
12938,11121,11111101,TRUE
12939,11122,11111110,TRUE
12940,11123,11111111,TRUE
12941,11124,1100100,TRUE
12942,11125,1100101,TRUE
12943,11126,1100110,TRUE
12944,11127,1100111,TRUE
12945,11128,1101000,TRUE
12946,11129,1101001,TRUE
12947,11130,1101010,TRUE
12948,11131,1101011,TRUE
12949,11132,1101100,TRUE
12950,11133,1101101,TRUE
12951,11134,1101110,TRUE
12952,11135,1101111,TRUE
12953,11136,1110000,TRUE
12954,11137,1110001,TRUE
12955,11138,1110010,TRUE
12956,11139,1110011,TRUE
12957,11140,1110100,TRUE
12958,11141,1110101,TRUE
12959,11142,1110110,TRUE
12960,11143,1110111,TRUE
12961,11144,1111000,TRUE
12962,11145,1111001,TRUE
12963,11146,1111010,TRUE
12964,11147,1111011,TRUE
12965,11148,1111100,TRUE
12966,11149,1111101,TRUE
12967,11150,1111110,TRUE
12968,11151,1111111,TRUE
12969,11152,10000000,TRUE
12970,11153,10000001,TRUE
12971,11154,10000010,TRUE
12972,11155,10000011,TRUE
12973,11156,10000100,TRUE
12974,11157,10000101,TRUE
12975,11158,10000110,TRUE
12976,11159,10000111,TRUE
12977,11160,10001000,TRUE
12978,11161,10001001,TRUE
12979,11162,10001010,TRUE
12980,11163,10001011,TRUE
12981,11164,10001100,TRUE
12982,11165,10001101,TRUE
12983,11166,10001110,TRUE
12984,11167,10001111,TRUE
12985,11168,10010000,TRUE
12986,11169,10010001,TRUE
12987,11170,10010010,TRUE
12988,11171,10010011,TRUE
12989,11172,10010100,TRUE
12990,11173,10010101,TRUE
12991,11174,10010110,TRUE
12992,11175,10010111,TRUE
12993,11176,10011000,TRUE
12994,11177,10011001,TRUE
12995,11178,10011010,TRUE
12996,11179,10011011,TRUE
12997,11180,10011100,TRUE
12998,11181,10011101,TRUE
12999,11182,10011110,TRUE
13000,11183,10011111,TRUE
13001,11184,10100000,TRUE
13002,11185,10100001,TRUE
13003,11186,10100010,TRUE
13004,11187,10100011,TRUE
13005,11188,10100100,TRUE
13006,11189,10100101,TRUE
13007,11190,10100110,TRUE
13008,11191,10100111,TRUE
13009,11192,10101000,TRUE
13010,11193,10101001,TRUE
13011,11194,10101010,TRUE
13012,11195,10101011,TRUE
13013,11196,10101100,TRUE
13014,11197,10101101,TRUE
13015,11198,10101110,TRUE
13016,11199,10101111,TRUE
13017,11200,10110000,TRUE
13018,11201,10110001,TRUE
13019,11202,10110010,TRUE
13020,11203,10110011,TRUE
13021,11204,10110100,TRUE
13022,11205,10110101,TRUE
13023,11206,10110110,TRUE
13024,11207,10110111,TRUE
13025,11208,10111000,TRUE
13026,11209,10111001,TRUE
13027,11210,10111010,TRUE
13028,11211,10111011,TRUE
13029,11212,10111100,TRUE
13030,11213,10111101,TRUE
13031,11214,10111110,TRUE
13032,11215,10111111,TRUE
13033,11216,11000000,TRUE
13034,11217,11000001,TRUE
13035,11218,11000010,TRUE
13036,11219,11000011,TRUE
13037,11220,11000100,TRUE
13038,11221,11000101,TRUE
13039,11222,11000110,TRUE
13040,11223,11000111,TRUE
13041,11224,11001000,TRUE
13042,11225,11001001,TRUE
13043,11226,11001010,TRUE
13044,11227,11001011,TRUE
13045,11228,11001100,TRUE
13046,11229,11001101,TRUE
13047,11230,11001110,TRUE
13048,11231,11001111,TRUE
13049,11232,11010000,TRUE
13050,11233,11010001,TRUE
13051,11234,11010010,TRUE
13052,11235,11010011,TRUE
13053,11236,11010100,TRUE
13054,11237,11010101,TRUE
13055,11238,11010110,TRUE
13056,11239,11010111,TRUE
13057,11240,11011000,TRUE
13058,11241,11011001,TRUE
13059,11242,11011010,TRUE
13060,11243,11011011,TRUE
13061,11244,11011100,TRUE
13062,11245,11011101,TRUE
13063,11246,11011110,TRUE
13064,11247,11011111,TRUE
13065,11248,11100000,TRUE
13066,11249,11100001,TRUE
13067,11250,11100010,TRUE
13068,11251,11100011,TRUE
13069,11252,11100100,TRUE
13070,11253,11100101,TRUE
13071,11254,11100110,TRUE
13072,11255,11100111,TRUE
13073,11256,11101000,TRUE
13074,11257,11101001,TRUE
13075,11258,11101010,TRUE
13076,11259,11101011,TRUE
13077,11260,11101100,TRUE
13078,11261,11101101,TRUE
13079,11262,11101110,TRUE
13080,11263,11101111,TRUE
13081,11264,11110000,TRUE
13082,11265,11110001,TRUE
13083,11266,11110010,TRUE
13084,11267,11110011,TRUE
13085,11268,11110100,TRUE
13086,11269,11110101,TRUE
13087,11270,11110110,TRUE
13088,11271,11110111,TRUE
13089,11272,11111000,TRUE
13090,11273,11111001,TRUE
13091,11274,11111010,TRUE
13092,11275,11111011,TRUE
13093,11276,11111100,TRUE
13094,11277,11111101,TRUE
13095,11278,11111110,TRUE
13096,11279,11111111,TRUE
13097,11280,1100110,TRUE
13098,11281,1100111,TRUE
13099,11282,1101000,TRUE
13100,11283,1101001,TRUE
13101,11284,1101010,TRUE
13102,11285,1101011,TRUE
13103,11286,1101100,TRUE
13104,11287,1101101,TRUE
13105,11288,1101110,TRUE
13106,11289,1101111,TRUE
13107,11290,1110000,TRUE
13108,11291,1110001,TRUE
13109,11292,1110010,TRUE
13110,11293,1110011,TRUE
13111,11294,1110100,TRUE
13112,11295,1110101,TRUE
13113,11296,1110110,TRUE
13114,11297,1110111,TRUE
13115,11298,1111000,TRUE
13116,11299,1111001,TRUE
13117,11300,1111010,TRUE
13118,11301,1111011,TRUE
13119,11302,1111100,TRUE
13120,11303,1111101,TRUE
13121,11304,1111110,TRUE
13122,11305,1111111,TRUE
13123,11306,10000000,TRUE
13124,11307,10000001,TRUE
13125,11308,10000010,TRUE
13126,11309,10000011,TRUE
13127,11310,10000100,TRUE
13128,11311,10000101,TRUE
13129,11312,10000110,TRUE
13130,11313,10000111,TRUE
13131,11314,10001000,TRUE
13132,11315,10001001,TRUE
13133,11316,10001010,TRUE
13134,11317,10001011,TRUE
13135,11318,10001100,TRUE
13136,11319,10001101,TRUE
13137,11320,10001110,TRUE
13138,11321,10001111,TRUE
13139,11322,10010000,TRUE
13140,11323,10010001,TRUE
13141,11324,10010010,TRUE
13142,11325,10010011,TRUE
13143,11326,10010100,TRUE
13144,11327,10010101,TRUE
13145,11328,10010110,TRUE
13146,11329,10010111,TRUE
13147,11330,10011000,TRUE
13148,11331,10011001,TRUE
13149,11332,10011010,TRUE
13150,11333,10011011,TRUE
13151,11334,10011100,TRUE
13152,11335,10011101,TRUE
13153,11336,10011110,TRUE
13154,11337,10011111,TRUE
13155,11338,10100000,TRUE
13156,11339,10100001,TRUE
13157,11340,10100010,TRUE
13158,11341,10100011,TRUE
13159,11342,10100100,TRUE
13160,11343,10100101,TRUE
13161,11344,10100110,TRUE
13162,11345,10100111,TRUE
13163,11346,10101000,TRUE
13164,11347,10101001,TRUE
13165,11348,10101010,TRUE
13166,11349,10101011,TRUE
13167,11350,10101100,TRUE
13168,11351,10101101,TRUE
13169,11352,10101110,TRUE
13170,11353,10101111,TRUE
13171,11354,10110000,TRUE
13172,11355,10110001,TRUE
13173,11356,10110010,TRUE
13174,11357,10110011,TRUE
13175,11358,10110100,TRUE
13176,11359,10110101,TRUE
13177,11360,10110110,TRUE
13178,11361,10110111,TRUE
13179,11362,10111000,TRUE
13180,11363,10111001,TRUE
13181,11364,10111010,TRUE
13182,11365,10111011,TRUE
13183,11366,10111100,TRUE
13184,11367,10111101,TRUE
13185,11368,10111110,TRUE
13186,11369,10111111,TRUE
13187,11370,11000000,TRUE
13188,11371,11000001,TRUE
13189,11372,11000010,TRUE
13190,11373,11000011,TRUE
13191,11374,11000100,TRUE
13192,11375,11000101,TRUE
13193,11376,11000110,TRUE
13194,11377,11000111,TRUE
13195,11378,11001000,TRUE
13196,11379,11001001,TRUE
13197,11380,11001010,TRUE
13198,11381,11001011,TRUE
13199,11382,11001100,TRUE
13200,11383,11001101,TRUE
13201,11384,11001110,TRUE
13202,11385,11001111,TRUE
13203,11386,11010000,TRUE
13204,11387,11010001,TRUE
13205,11388,11010010,TRUE
13206,11389,11010011,TRUE
13207,11390,11010100,TRUE
13208,11391,11010101,TRUE
13209,11392,11010110,TRUE
13210,11393,11010111,TRUE
13211,11394,11011000,TRUE
13212,11395,11011001,TRUE
13213,11396,11011010,TRUE
13214,11397,11011011,TRUE
13215,11398,11011100,TRUE
13216,11399,11011101,TRUE
13217,11400,11011110,TRUE
13218,11401,11011111,TRUE
13219,11402,11100000,TRUE
13220,11403,11100001,TRUE
13221,11404,11100010,TRUE
13222,11405,11100011,TRUE
13223,11406,11100100,TRUE
13224,11407,11100101,TRUE
13225,11408,11100110,TRUE
13226,11409,11100111,TRUE
13227,11410,11101000,TRUE
13228,11411,11101001,TRUE
13229,11412,11101010,TRUE
13230,11413,11101011,TRUE
13231,11414,11101100,TRUE
13232,11415,11101101,TRUE
13233,11416,11101110,TRUE
13234,11417,11101111,TRUE
13235,11418,11110000,TRUE
13236,11419,11110001,TRUE
13237,11420,11110010,TRUE
13238,11421,11110011,TRUE
13239,11422,11110100,TRUE
13240,11423,11110101,TRUE
13241,11424,11110110,TRUE
13242,11425,11110111,TRUE
13243,11426,11111000,TRUE
13244,11427,11111001,TRUE
13245,11428,11111010,TRUE
13246,11429,11111011,TRUE
13247,11430,11111100,TRUE
13248,11431,11111101,TRUE
13249,11432,11111110,TRUE
13250,11433,11111111,TRUE
13251,11434,1101000,TRUE
13252,11435,1101001,TRUE
13253,11436,1101010,TRUE
13254,11437,1101011,TRUE
13255,11438,1101100,TRUE
13256,11439,1101101,TRUE
13257,11440,1101110,TRUE
13258,11441,1101111,TRUE
13259,11442,1110000,TRUE
13260,11443,1110001,TRUE
13261,11444,1110010,TRUE
13262,11445,1110011,TRUE
13263,11446,1110100,TRUE
13264,11447,1110101,TRUE
13265,11448,1110110,TRUE
13266,11449,1110111,TRUE
13267,11450,1111000,TRUE
13268,11451,1111001,TRUE
13269,11452,1111010,TRUE
13270,11453,1111011,TRUE
13271,11454,1111100,TRUE
13272,11455,1111101,TRUE
13273,11456,1111110,TRUE
13274,11457,1111111,TRUE
13275,11458,10000000,TRUE
13276,11459,10000001,TRUE
13277,11460,10000010,TRUE
13278,11461,10000011,TRUE
13279,11462,10000100,TRUE
13280,11463,10000101,TRUE
13281,11464,10000110,TRUE
13282,11465,10000111,TRUE
13283,11466,10001000,TRUE
13284,11467,10001001,TRUE
13285,11468,10001010,TRUE
13286,11469,10001011,TRUE
13287,11470,10001100,TRUE
13288,11471,10001101,TRUE
13289,11472,10001110,TRUE
13290,11473,10001111,TRUE
13291,11474,10010000,TRUE
13292,11475,10010001,TRUE
13293,11476,10010010,TRUE
13294,11477,10010011,TRUE
13295,11478,10010100,TRUE
13296,11479,10010101,TRUE
13297,11480,10010110,TRUE
13298,11481,10010111,TRUE
13299,11482,10011000,TRUE
13300,11483,10011001,TRUE
13301,11484,10011010,TRUE
13302,11485,10011011,TRUE
13303,11486,10011100,TRUE
13304,11487,10011101,TRUE
13305,11488,10011110,TRUE
13306,11489,10011111,TRUE
13307,11490,10100000,TRUE
13308,11491,10100001,TRUE
13309,11492,10100010,TRUE
13310,11493,10100011,TRUE
13311,11494,10100100,TRUE
13312,11495,10100101,TRUE
13313,11496,10100110,TRUE
13314,11497,10100111,TRUE
