id,question_id,text,correct
1681,597,FALSE,TRUE
1682,597,TRUE,FALSE
1683,598,FALSE,TRUE
1684,598,TRUE,FALSE
1685,599,TRUE,TRUE
1686,599,FALSE,FALSE
1687,600,open source,TRUE
1688,600,charity,FALSE
1689,600,off the shelf,FALSE
1690,601,open source,TRUE
1691,601,proprietory,FALSE
1692,601,bespoke,FALSE
1693,602,open source,TRUE
1694,602,proprietory,FALSE
1695,602,expensive,FALSE
1696,603,FALSE,TRUE
1697,603,TRUE,FALSE
1698,604,TRUE,TRUE
1699,604,FALSE,FALSE
1700,605,FALSE,TRUE
1701,605,TRUE,FALSE
1702,606,FALSE,TRUE
1703,606,TRUE,FALSE
1704,607,TRUE,TRUE
1705,607,FALSE,FALSE
1706,608,TRUE,TRUE
1707,608,FALSE,FALSE
1708,609,Parallelograms,TRUE
1709,609,Diamonds,FALSE
1710,609,Rectangles,FALSE
1711,609,Circles,FALSE
1712,610,FOR,TRUE
1713,610,WHILE,FALSE
1714,610,REPEAT,FALSE
1715,610,LOOP,FALSE
1716,611,FALSE,TRUE
1717,611,TRUE,FALSE
1718,612,Two exit arrows,TRUE
1719,612,One exit arrow,FALSE
1720,612,Three exit arrows,FALSE
1721,612,Four exit arrows,FALSE
1722,613,103,TRUE
1723,614,46.35,TRUE
1724,615,47.35,TRUE
1725,616,3,TRUE
1726,617,2,TRUE
1727,618,3.29,TRUE
1728,619,Logged in,TRUE
1729,620,20,TRUE
1730,621,secondNum is greater,TRUE
1731,622,FALSE,TRUE
1732,623,Still Playing,TRUE
1733,624,A,TRUE
1734,625,A,TRUE
1735,626,B,TRUE
1736,627,BC,TRUE
1737,628,CB,TRUE
1738,629,B C,TRUE
1739,630,C B,TRUE
1740,631,B,TRUE
1741,632,A,TRUE
1742,633,2,TRUE
1743,634,14 END,TRUE
1744,635,END,TRUE
1745,636,END,TRUE
1746,637,13 14 END,TRUE
1747,638,12 13 14 END,TRUE
1748,639,END,TRUE
1749,640,24 END,TRUE
1750,641,25 END,TRUE
1751,642,END,TRUE
1752,643,20 20,TRUE
1753,644,11 15,TRUE
1754,645,11 9 10,TRUE
1755,646,9 73 10 74,TRUE
1756,647,1 2 2003,TRUE
1757,648,1 2 3 4 5,TRUE
1758,649,1,TRUE
1759,650,10 9,TRUE
1760,651,10 9 8 7,TRUE
1761,652,10,TRUE
1762,653,1 2 3 4,TRUE
1763,654,3 4 5 6,TRUE
1764,655,-1 0 1 2,TRUE
1765,656,5,TRUE
1766,657,5 10 15 20 25,TRUE
1767,658,9,TRUE
1768,659,15 12 2009,TRUE
1769,660,total = a + b + c,TRUE
1770,661,75,TRUE
1771,662,Invalid mark,TRUE
1772,663,100,TRUE
1773,664,60,TRUE
1774,665,63,TRUE
1775,666,36,TRUE
1776,667,103,TRUE
1777,668,46.35,TRUE
1778,669,Stone,TRUE
1779,670,Pounds,TRUE
1780,671,totalPounds,TRUE
1781,672,totalKilograms,TRUE
1782,673,16,TRUE
1783,674,29,TRUE
1784,675,0,TRUE
1785,676,15,TRUE
1786,677,-4,TRUE
1787,678,15,TRUE
1788,679,60,TRUE
1789,680,4,TRUE
1790,681,Pseudocode,TRUE
1791,682,Input/Output,TRUE
1792,682,Terminator,FALSE
1793,682,Process,FALSE
1794,682,Decision,FALSE
1795,683,Decision,TRUE
1796,683,Input/Output,FALSE
1797,683,Terminator,FALSE
1798,683,Process,FALSE
1799,684,Process,TRUE
1800,684,Input/Output,FALSE
1801,684,Terminator,FALSE
1802,684,Decision,FALSE
1803,685,Terminator,TRUE
1804,685,Input/Output,FALSE
1805,685,Process,FALSE
1806,685,Decision,FALSE
1807,686,INPUT height,TRUE
1808,686,INPUT volume,FALSE
1809,686,OUTPUT height,FALSE
1810,686,OUTPUT volume,FALSE
1811,687,INPUT width,TRUE
1812,687,INPUT volume,FALSE
1813,687,OUTPUT width,FALSE
1814,687,OUTPUT height,FALSE
1815,688,INPUT depth,TRUE
1816,688,INPUT volume,FALSE
1817,688,OUTPUT depth,FALSE
1818,688,OUTPUT height,FALSE
1819,689,volume = height * width * depth,TRUE
1820,689,volume = height * width,FALSE
1821,689,depth = height * width * volume,FALSE
1822,689,height = width * volume * depth,FALSE
1823,690,OUTPUT volume,TRUE
1824,690,OUTPUT height,FALSE
1825,690,OUTPUT depth,FALSE
1826,690,OUTPUT width,FALSE
1827,691,"0, 5, 10, 15, 20, 25",TRUE
1828,691,"0, 5, 10, 15, 20",FALSE
1829,691,"5, 10, 15, 20, 25",FALSE
1830,691,"0, 10, 20, 30",FALSE
1831,692,sequence,TRUE
1832,692,selection,FALSE
1833,692,iteration,FALSE
1834,692,constants,FALSE
1835,693,"playerName=""Jim""",TRUE
1836,693,playerScore>50,FALSE
1837,693,playerScore=23,FALSE
1838,694,playerScore>50,TRUE
1839,694,"playerName=""Jim""",FALSE
1840,694,playerScore=23,FALSE
1841,695,Keep trying,TRUE
1842,695,Great score,FALSE
1843,695,You're not Jim!,FALSE
1844,696,You're not Jim!,TRUE
1845,696,Keep trying,FALSE
1846,696,Great score,FALSE
1847,697,playerScore >= 50 AND playerScore <100,TRUE
1848,697,playerScore <= 50 AND playerScore >100,FALSE
1849,697,playerScore <= 50 AND playerScore <100,FALSE
1850,697,playerScore >= 50 AND playerScore >100,FALSE
1851,698,Nothing will be displayed,TRUE
1852,698,10,FALSE
1853,698,10 11,FALSE
1854,698,10 11 12,FALSE
1855,699,"Output ""."" forever",TRUE
1856,699,"Output ""."" 10 times",FALSE
1857,699,"Output ""."" once",FALSE
1858,699,Do nothing,FALSE
1859,700,Nested loop,TRUE
1860,700,Embedded loop,FALSE
1861,700,Double loop,FALSE
1862,701,OUTPUT playerNames(2),TRUE
1863,701,OUTPUT playerNames(1),FALSE
1864,701,OUTPUT playerNames(3),FALSE
1865,701,OUTPUT playerNames(0),FALSE
1866,702,Max Jones,TRUE
1867,702,MaxJones,FALSE
1868,702,max jones,FALSE
1869,702,Max+Jones,FALSE
1870,703,You can doanything,TRUE
1871,703,You can do anything,FALSE
1872,703,you can do anything,FALSE
1873,703,you can doanything,FALSE
1874,704,4,TRUE
1875,704,1,FALSE
1876,704,2,FALSE
1877,704,3,FALSE
1878,705,Logic error,TRUE
1879,705,Runtime error,FALSE
1880,705,Syntax error,FALSE
1881,706,-1,TRUE
1882,706,0,FALSE
1883,706,19,FALSE
1884,706,20,FALSE
1885,707,Not too good,TRUE
1886,707,That's a fantastic score,FALSE
1887,708,Not too good,TRUE
1888,708,That's a fantastic score,FALSE
1889,709,Not too good,TRUE
1890,709,That's a fantastic score,FALSE
1891,710,That's a fantastic score,TRUE
1892,710,Not too good,FALSE
1893,711,That's a fantastic score,TRUE
1894,711,Not too good,FALSE
1895,712,Second number is bigger,TRUE
1896,712,First number is bigger,FALSE
1897,712,Both numbers are the same,FALSE
1898,713,First number is bigger,TRUE
1899,713,Second number is bigger,FALSE
1900,713,Both numbers are the same,FALSE
1901,714,Second number is bigger,TRUE
1902,714,First number is bigger,FALSE
1903,714,Both numbers are the same,FALSE
1904,715,Oval,TRUE
1905,715,Rectangle,FALSE
1906,715,Circle,FALSE
1907,715,Parallelogram,FALSE
1908,716,In planning your program,TRUE
1909,716,In programming a computer,FALSE
1910,716,In testing your program,FALSE
1911,716,Anywhere where instructions are needed,FALSE
1912,717,Terminator,TRUE
1913,717,Decision,FALSE
1914,717,Process,FALSE
1915,717,Input/Output,FALSE
1916,718,Process,TRUE
1917,718,Terminator,FALSE
1918,718,Decision,FALSE
1919,718,Input/Output,FALSE
1920,719,Input/Output,TRUE
1921,719,Terminator,FALSE
1922,719,Decision,FALSE
1923,719,Process,FALSE
1924,720,Decision,TRUE
1925,720,Terminator,FALSE
1926,720,Process,FALSE
1927,720,Input/Output,FALSE
1928,721,The steps that are taken to solve a problem,TRUE
1929,721,A problem,FALSE
1930,721,A solution to a problem,FALSE
1931,721,The words to enter when typing,FALSE
1932,722,2,TRUE
1933,722,0,FALSE
1934,722,1,FALSE
1935,722,3,FALSE
1936,723,String,TRUE
1937,723,Character,FALSE
1938,723,Integer,FALSE
1939,723,Real/Decimal,FALSE
1940,724,String,TRUE
1941,724,Character,FALSE
1942,724,Integer,FALSE
1943,724,Real/Decimal,FALSE
1944,725,String,TRUE
1945,725,Character,FALSE
1946,725,Integer,FALSE
1947,725,Real/Decimal,FALSE
1948,726,Integer,TRUE
1949,726,String,FALSE
1950,726,Character,FALSE
1951,726,Real/Decimal,FALSE
1952,727,Integer,TRUE
1953,727,String,FALSE
1954,727,Character,FALSE
1955,727,Real/Decimal,FALSE
1956,728,Boolean,TRUE
1957,728,String,FALSE
1958,728,Character,FALSE
1959,728,Integer,FALSE
1960,729,Real/Decimal,TRUE
1961,729,String,FALSE
1962,729,Character,FALSE
1963,729,Integer,FALSE
1964,730,"colour=""White""",TRUE
1965,730,colour=White,FALSE
1966,730,colour White,FALSE
1967,730,"colour != ""White""",FALSE
1968,731,Year>2000 AND price<5000,TRUE
1969,731,Built>2000 AND price<5000,FALSE
1970,731,year<2000 AND price<5000,FALSE
1971,731,built<2000 AND price>5000,FALSE
1972,732,"Make=""Ford"" AND colour=""Red""",TRUE
1973,732,"Make=Ford AND colour=""Red""",FALSE
1974,732,"Make=""Ford"" AND colour=Red",FALSE
1975,732,"Make=""Ford"" OR colour=""Red""",FALSE
1976,733,"Tax=""No"" OR colour=""Red""",TRUE
1977,733,"Tax=FALSE OR colour=""Red""",FALSE
1978,733,"Tax=""No"" OR colour=Red",FALSE
1979,733,"Tax=""No"" AND colour=""Red""",FALSE
1980,734,"Year<=1990 OR NOT(colour=""Black"")",TRUE
1981,734,"Year>=1990 OR NOT(colour=""Black"")",FALSE
1982,734,"Year<=1990 OR colour!=""Black""",FALSE
1983,734,"Year<1990 OR NOT(colour=""Black"")",FALSE
1984,735,"Town/City=""Tamworth""",TRUE
1985,735,Town/City=Tamworth,FALSE
1986,735,"Town=""Tamworth""",FALSE
1987,735,"City=""Tamworth""",FALSE
1988,736,Bedrooms>3,TRUE
1989,736,Bedrooms<3,FALSE
1990,736,Bedrooms>=3,FALSE
1991,736,Bedrooms<=3,FALSE
1992,737,Garden=FALSE AND Bathrooms>=2,TRUE
1993,737,Garden=FALSE OR Bathrooms>=2,FALSE
1994,737,Garden=FALSE AND Bathrooms<=2,FALSE
1995,737,"Garden=FALSE AND Bathrooms>=""2""",FALSE
1996,738,"NOT(Town/City=""Walsall"") AND Bedrooms=5",TRUE
1997,738,"NOT(Town/City=""Walsall"") AND Bedrooms!=5",FALSE
1998,738,"NOT(Town/City=""Walsall"") OR Bedrooms=5",FALSE
1999,738,NOT(Town/City=Walsall) AND Bedrooms=5,FALSE
2000,739,Garden=TRUE OR Bedrooms>4,TRUE
2001,739,Garden=TRUE OR Bedrooms<4,FALSE
2002,739,Garden=TRUE AND Bedrooms>4,FALSE
2003,739,"Garden=TRUE OR Bedrooms>""4""",FALSE
2004,740,Discontinued=FALSE AND Quantity Left < Reorder Level,TRUE
2005,740,Discontinued=FALSE OR Quantity Left < Reorder Level,FALSE
2006,740,Discontinued=FALSE AND Quantity Left > Reorder Level,FALSE
2007,740,Discontinued=FALSE AND Quantity Left <= Reorder Level,FALSE
2008,741,A data type that has two values such as true/false,TRUE
2009,741,A data type that has multiple answers,FALSE
2010,741,A data that type has no set answer,FALSE
2011,742,NOT Banana,TRUE
2012,742,ELSE Banana,FALSE
2013,742,Banana NOT,FALSE
2014,742,Banana,FALSE
2015,743,Users called Tom Bennet,TRUE
2016,743,Users without Tom or Bennet in their name,FALSE
2017,743,Users with Tom or Bennet in their name,FALSE
2018,743,Users called Bennet Tom,FALSE
2019,744,Green AND Eggs,TRUE
2020,744,Green Eggs TRUE,FALSE
2021,744,Eggs or Green,FALSE
2022,744,"Eggs,Green",FALSE
2023,745,OR,TRUE
2024,745,First Name,FALSE
2025,745,John,FALSE
2026,745,Tom,FALSE
2027,746,Numeric,TRUE
2028,746,Comparison,FALSE
2029,746,Arithmetic,FALSE
2030,746,Logical,FALSE
2031,747,Films with a length of under 2 hours,TRUE
2032,747,Films with a length of anything other than 2 hours,FALSE
2033,747,Films with a length of exactly 2 hours,FALSE
2034,747,Films with a length of over 2 hours,FALSE
2035,748,WHEN,TRUE
2036,748,NOT,FALSE
2037,748,AND,FALSE
2038,748,OR,FALSE
2039,749,(a>=b),TRUE
2040,749,(a!=b),FALSE
2041,749,(a<>b),FALSE
2042,749,(a<=b),FALSE
2043,750,year>2012,TRUE
2044,750,year<2012,FALSE
2045,750,year<=2012,FALSE
2046,750,year>=2012,FALSE
2047,751,"certificate=""PG"" AND runningtime>120",TRUE
2048,751,"certificate=""PG"" OR runningtime>120",FALSE
2049,751,"certificate=""PG"" AND runningtime<120",FALSE
2050,751,"certificate=""PG"" OR runningtime<120",FALSE
2051,752,"director=""Ridley Scott"" OR year>=2011",TRUE
2052,752,"director=""Ridley Scott"" OR year>2011",FALSE
2053,752,"director=""Ridley Scott"" OR year<=2011",FALSE
2054,752,"director=""Ridley Scott"" AND year>=2011",FALSE
2055,753,>,TRUE
2056,753,<,FALSE
2057,753,<=,FALSE
2058,753,#ERROR!,FALSE
2059,754,>=,TRUE
2060,754,>,FALSE
2061,754,<,FALSE
2062,754,<=,FALSE
2063,755,Sequencing,TRUE
2064,755,Selection,FALSE
2065,755,Iteration,FALSE
2066,756,Selection,TRUE
2067,756,Sequencing,FALSE
2068,756,Iteration,FALSE
2069,757,Iteration,TRUE
2070,757,Sequencing,FALSE
2071,757,Selection,FALSE
2072,758,Iteration,TRUE
2073,758,Sequencing,FALSE
2074,758,Selection,FALSE
2075,759,Iteration,TRUE
2076,759,Sequencing,FALSE
2077,759,Selection,FALSE
2078,760,Instructions are executed one after the other,TRUE
2079,760,The path through the program is decided by looking at a condition (IF statement),FALSE
2080,760,The programs repeats commands until a critieria has been met (Loop),FALSE
2081,761,The path through the program is decided by looking at a condition (IF statement),TRUE
2082,761,Instructions are executed one after the other,FALSE
2083,761,The programs repeats commands until a critieria has been met (Loop),FALSE
2084,762,The programs repeats commands until a critieria has been met (Loop),TRUE
2085,762,Instructions are executed one after the other,FALSE
2086,762,The path through the program is decided by looking at a condition (IF statement),FALSE
2087,763,"A variables value can change in the program, a constant cannot change",TRUE
2088,763,"A constants value can change in the program, a variable cannot change",FALSE
2089,763,A variable can store data a constant can't,FALSE
2090,763,A variable can store any data type a constant can't,FALSE
2091,764,A variable that can contain more than one pieces of data,TRUE
2092,764,A variable that can store a single piece of data,FALSE
2093,764,A variable that can store multiple data types,FALSE
2094,765,Something that can store a piece of data but can change when a program is run,TRUE
2095,765,Something that can store a piece of data but can't change when a program is run,FALSE
2096,765,Something that can only store one type of data,FALSE
2097,765,Something that can be used to help debug programs,FALSE
2098,766,Sue,TRUE
2099,766,Roger,FALSE
2100,766,Luke,FALSE
2101,766,bob,FALSE
2102,767,0,TRUE
2103,767,A,FALSE
2104,767,1,FALSE
2105,767,1,FALSE
2106,768,iteration,TRUE
2107,768,subroutine,FALSE
2108,768,selection,FALSE
2109,768,incrementing,FALSE
2110,769,Variable Name,TRUE
2111,769,Constant Name,FALSE
2112,769,Value,FALSE
2113,770,Value,TRUE
2114,770,Variable Name,FALSE
2115,770,Constant Name,FALSE
2116,771,Constant Name,TRUE
2117,771,Variable Name,FALSE
2118,771,Value,FALSE
2119,772,Value,TRUE
2120,772,Constant Name,FALSE
2121,772,Variable Name,FALSE
2122,773,Variable,TRUE
2123,773,Constant,FALSE
2124,774,Variable,TRUE
2125,774,Constant,FALSE
2126,775,Constant,TRUE
2127,775,Variable,FALSE
2128,776,Constant,TRUE
2129,776,Variable,FALSE
2130,777,Boolean,TRUE
2131,777,String,FALSE
2132,777,Integer,FALSE
2133,777,Real,FALSE
2134,778,Nested IF statement,TRUE
2135,778,Embedded IF statement,FALSE
2136,779,At the start,TRUE
2137,779,In the middle,FALSE
2138,779,It isn't checked,FALSE
2139,779,At the end,FALSE
2140,780,At the end,TRUE
2141,780,At the start,FALSE
2142,780,In the middle,FALSE
2143,780,It isn't checked,FALSE
2144,781,String,TRUE
2145,782,iteration,TRUE
2146,783,5,TRUE
2147,784,He,TRUE
2148,785,lo,TRUE
2149,786,ell,TRUE
2150,787,Requesting to show all records stored in the table called Video.,TRUE
2151,787,Deleting all records stored in the table called Video.,FALSE
2152,787,Requesting to show all records with ID of 1 character stored in the table called Video.,FALSE
2153,788,PRINT,TRUE
2154,788,SELECT,FALSE
2155,788,INSERT,FALSE
2156,788,DELETE,FALSE
2157,789,SELECT * FROM Items WHERE Price>100 AND Quantity>0,TRUE
2158,789,SELECT * FROM Items WHERE Price>100 OR Quantity>0,FALSE
2159,789,INSERT * FROM Items WHERE Price>100 OR Quantity>0,FALSE
2160,789,SELECT * FROM Items WHERE Price>=100 AND Quantity>=0,FALSE
2161,790,SELECT * FROM Items WHERE Supplier=205,TRUE
2162,790,SELECT * FROM Items WHERE Supplier=Supplier,FALSE
2163,790,"SELECT * FROM Items WHERE Item=""Socket m3"" OR Item=""Fuse 1A""",FALSE
2164,791,"For all non-sale items with over 100 units unsold, apply a 25% discount.",TRUE
2165,791,"Show all non-sale items with over 100 units unsold, priced 75p or lower.",FALSE
2166,791,Take 75% off all overstocked items and mark them as non-sale items.,FALSE
2167,792,SELECT * FROM Items WHERE NOT(ID=1001),TRUE
2168,792,"SELECT * FROM Items WHERE NOT(ID=""Socket m3"")",FALSE
2169,792,"SELECT NOT(ID=""Socket m3"") FROM Items",FALSE
2170,793,FALSE,TRUE
2171,793,TRUE,FALSE
2172,794,TRUE,TRUE
2173,794,FALSE,FALSE
2174,795,FALSE,TRUE
2175,795,TRUE,FALSE
2176,796,Loops,TRUE
2177,796,Instructions,FALSE
2178,796,Comments,FALSE
2179,796,Variables,FALSE
2180,797,count = count + 1,TRUE
2181,797,IF count > 5 THEN,FALSE
2182,797,WHILE count < 5,FALSE
2183,798,TRUE,TRUE
2184,798,FALSE,FALSE
2185,799,Production line,TRUE
2186,799,Computer game,FALSE
2187,799,Spreadsheet,FALSE
2188,799,Web browser,FALSE
2189,800,FALSE,TRUE
2190,800,TRUE,FALSE
2191,801,Control,TRUE
2192,801,Desktop,FALSE
2193,801,Mobile,FALSE
2194,801,Cloud,FALSE
2195,802,FALSE,TRUE
2196,802,TRUE,FALSE
2197,803,IF statements,TRUE
2198,803,WHILE loops,FALSE
2199,803,REPEAT loops,FALSE
2200,803,Arrays,FALSE
2201,804,Conditions,TRUE
2202,804,Comments,FALSE
2203,804,Loops,FALSE
2204,804,Time,FALSE
2205,805,ELSE,TRUE
2206,805,DO,FALSE
2207,805,CHOICE,FALSE
2208,805,ELK,FALSE
2209,806,SPLIT,TRUE
2210,806,IF,FALSE
2211,806,ELSE,FALSE
2212,806,ELSE IF,FALSE
2213,807,TRUE,TRUE
2214,807,FALSE,FALSE
2215,808,FALSE,TRUE
2216,808,TRUE,FALSE
2217,809,FALSE,TRUE
2218,809,TRUE,FALSE
2219,810,IF x < 10 THEN,TRUE
2220,810,WHEN x < 10,FALSE
2221,810,(x < 10) IF TRUE THEN,FALSE
2222,810,FOR x=0 TO 10,FALSE
2223,811,TRUE,TRUE
2224,811,FALSE,FALSE
2225,812,FOR,TRUE
2226,812,IF,FALSE
2227,812,ELSE,FALSE
2228,812,SELECT CASE,FALSE
2229,813,TRUE,TRUE
2230,813,FALSE,FALSE
2231,814,IF,TRUE
2232,814,WHILE,FALSE
2233,814,UNTIL,FALSE
2234,814,FOR,FALSE
2235,815,TRUE,TRUE
2236,815,FALSE,FALSE
2237,816,FALSE,TRUE
2238,816,TRUE,FALSE
2239,817,FOR,TRUE
2240,817,WHILE,FALSE
2241,817,UNTIL,FALSE
2242,817,IF,FALSE
2243,818,TRUE,TRUE
2244,818,FALSE,FALSE
2245,819,FALSE,TRUE
2246,819,TRUE,FALSE
2247,820,Condition,TRUE
2248,820,Number,FALSE
2249,820,Variable,FALSE
2250,820,Calculation,FALSE
2251,821,FOR i=0 TO 10,TRUE
2252,821,FOR i in range(10),FALSE
2253,821,FOR 0 to 10,FALSE
2254,822,WHILE x < 10,TRUE
2255,822,WHILE x <=10,FALSE
2256,822,WHILE x>=10,FALSE
2257,822,WHILE x < 11,FALSE
2258,823,FALSE,TRUE
2259,823,TRUE,FALSE
2260,824,TRUE,TRUE
2261,824,FALSE,FALSE
2262,825,FALSE,TRUE
2263,825,TRUE,FALSE
2264,826,TRUE,TRUE
2265,826,FALSE,FALSE
2266,827,FALSE,TRUE
2267,827,TRUE,FALSE
2268,828,TRUE,TRUE
2269,828,FALSE,FALSE
2270,829,totalScore,TRUE
2271,829,totalscore,FALSE
2272,829,ToTaLsCoRe,FALSE
2273,829,TOTALSCORE,FALSE
2274,830,FALSE,TRUE
2275,830,TRUE,FALSE
2276,831,Number,TRUE
2277,831,String,FALSE
2278,831,Char,FALSE
2279,831,Boolean,FALSE
2280,832,TRUE,TRUE
2281,832,FALSE,FALSE
2282,833,Integer,TRUE
2283,833,String,FALSE
2284,833,Real,FALSE
2285,833,Boolean,FALSE
2286,834,Real,TRUE
2287,834,String,FALSE
2288,834,Integer,FALSE
2289,834,Boolean,FALSE
2290,835,FALSE,TRUE
2291,835,TRUE,FALSE
2292,836,FALSE,TRUE
2293,836,TRUE,FALSE
2294,837,FALSE,TRUE
2295,837,TRUE,FALSE
2296,838,FALSE,TRUE
2297,838,TRUE,FALSE
2298,839,String,TRUE
2299,839,Char,FALSE
2300,839,Integer,FALSE
2301,839,Real,FALSE
2302,840,Boolean,TRUE
2303,840,String,FALSE
2304,840,Integer,FALSE
2305,840,Real,FALSE
2306,841,FALSE,TRUE
2307,841,TRUE,FALSE
2308,842,data types,TRUE
2309,842,values,FALSE
2310,842,size,FALSE
2311,843,TRUE,TRUE
2312,843,FALSE,FALSE
2313,844,FALSE,TRUE
2314,844,TRUE,FALSE
2315,845,"scores[0], scores[9]",TRUE
2316,845,"scores[1],scores[10]",FALSE
2317,845,"scores[0],scores[10]",FALSE
2318,845,"scores[1],scores[9]",FALSE
2319,846,TRUE,TRUE
2320,846,FALSE,FALSE
2321,847,TRUE,TRUE
2322,847,FALSE,FALSE
2323,848,FALSE,TRUE
2324,848,TRUE,FALSE
2325,849,FALSE,TRUE
2326,849,TRUE,FALSE
2327,850,TRUE,TRUE
2328,850,FALSE,FALSE
2329,851,TRUE,TRUE
2330,851,FALSE,FALSE
2331,852,QUOTE,TRUE
2332,852,LENGTH,FALSE
2333,852,FIND,FALSE
2334,852,LEFT,FALSE
2335,853,FALSE,TRUE
2336,853,TRUE,FALSE
2337,854,FALSE,TRUE
2338,854,TRUE,FALSE
2339,855,SPLIT,TRUE
2340,855,MID,FALSE
2341,855,RIGHT,FALSE
2342,855,LENGTH,FALSE
2343,856,8,TRUE
2344,856,7,FALSE
2345,856,9,FALSE
2346,856,11,FALSE
2347,857,4,TRUE
2348,857,5,FALSE
2349,857,1,FALSE
2350,857,0,FALSE
2351,858,world!,TRUE
2352,858,World!,FALSE
2353,858,Hello,FALSE
2354,858,world,FALSE
2355,859,FALSE,TRUE
2356,859,TRUE,FALSE
2357,860,FALSE,TRUE
2358,860,TRUE,FALSE
2359,861,Replace,TRUE
2360,861,Append,FALSE
2361,861,Write,FALSE
2362,861,Read,FALSE
2363,862,TRUE,TRUE
2364,862,FALSE,FALSE
2365,863,TRUE,TRUE
2366,863,FALSE,FALSE
2367,864,File descriptor,TRUE
2368,864,File writer,FALSE
2369,864,File changer,FALSE
2370,864,File type,FALSE
2371,865,TRUE,TRUE
2372,865,FALSE,FALSE
2373,866,FALSE,TRUE
2374,866,TRUE,FALSE
2375,867,Close,TRUE
2376,867,Save,FALSE
2377,867,End,FALSE
2378,867,Write,FALSE
2379,868,String,TRUE
2380,868,Integer,FALSE
2381,868,Real,FALSE
2382,868,Boolean,FALSE
2383,869,A loop,TRUE
2384,869,An condition,FALSE
2385,869,Comments,FALSE
2386,870,FALSE,TRUE
2387,870,TRUE,FALSE
2388,871,Verification and validation.,TRUE
2389,871,Validation and virus checking.,FALSE
2390,871,Backup and virus checking.,FALSE
2391,871,Searching for duplicates and erasing empty rows.,FALSE
2392,872,sensible and reasonable,TRUE
2393,872,accurate and fact-checked,FALSE
2394,872,spelled correctly,FALSE
2395,873,It is performed by software,TRUE
2396,873,It is performed by a human,FALSE
2397,873,"It requires everything to be typed twice, e.g. a new password.",FALSE
2398,874,Format check,TRUE
2399,874,Presence check,FALSE
2400,874,Range check,FALSE
2401,874,Check digit,FALSE
2402,875,All of these,TRUE
2403,875,Length check,FALSE
2404,875,Check digit,FALSE
2405,875,Format check,FALSE
2406,876,"A special routine needs to run, getting the user to confirm and flag this entry up for human verification.",TRUE
2407,876,"Unusual data is invalid, clearly a person 113 years of age will not be entered in database. It needs to be rejected.",FALSE
2408,876,It is possible that a customer can be indeed be 113 years old. The data should be treated as any other.,FALSE
2409,877,13 Broad Street instead of 12 Broad Street,TRUE
2410,877,0 Broad Street instead of 12 Broad Street,FALSE
2411,877,5 Broad Avenue instead of 5 Broad Street,FALSE
2412,878,TRUE,TRUE
2413,878,FALSE,FALSE
2414,879,FALSE,TRUE
2415,879,TRUE,FALSE
2416,880,TRUE,TRUE
2417,880,FALSE,FALSE
2418,881,FALSE,TRUE
2419,881,TRUE,FALSE
2420,882,FOR x=0 TO 10 STEP -1,TRUE
2421,882,FOR x=0 TO 10 STEP 1,FALSE
2422,882,FOR x=10 TO 0 STEP -1,FALSE
2423,882,FOR x=0 TOO 10 STEP 1,FALSE
2424,883,TRUE,TRUE
2425,883,FALSE,FALSE
2426,884,FALSE,TRUE
2427,884,TRUE,FALSE
2428,885,pounds = pence x 100,TRUE
2429,885,pounds = pence * 100,FALSE
2430,885,pounds = pence / 100,FALSE
2431,885,pounds = 100 / pence,FALSE
2432,886,TRUE,TRUE
2433,886,FALSE,FALSE
2434,887,FALSE,TRUE
2435,887,TRUE,FALSE
2436,888,An error in a program that causes it to produce incorrect ouputs but not a crash.,TRUE
2437,888,An error in a program that causes it to crash.,FALSE
2438,888,An error in the program caused by mis-spelt instructions.,FALSE
2439,888,An error in a program caused by hardware failure.,FALSE
2440,889,answer = 2 + 3 * 2,TRUE
2441,889,answer = (2 + 3) * 2,FALSE
2442,889,answer = 2 + 3 x 2,FALSE
2443,889,answer = {2 + 3} * 2,FALSE
2444,890,Check,TRUE
2445,890,Valid,FALSE
2446,890,Invalid,FALSE
2447,890,Borderline,FALSE
2448,891,FALSE,TRUE
2449,891,TRUE,FALSE
2450,892,TRUE,TRUE
2451,892,FALSE,FALSE
2452,893,FALSE,TRUE
2453,893,TRUE,FALSE
2454,894,50,TRUE
2455,894,0,FALSE
2456,894,100,FALSE
2457,895,-10,TRUE
2458,895,10,FALSE
2459,895,110,FALSE
2460,895,0,FALSE
2461,896,1.99,TRUE
2462,896,"1,99",FALSE
2463,896,-5.12,FALSE
2464,896,10 pounds,FALSE
2465,897,FALSE,TRUE
2466,897,TRUE,FALSE
2467,898,TRUE,TRUE
2468,898,FALSE,FALSE
2469,899,FALSE,TRUE
2470,899,TRUE,FALSE
2471,900,Bugs,TRUE
2472,901,Verification,TRUE
2473,902,Validation,TRUE
2474,903,Verification,TRUE
2475,904,testing,TRUE
2476,904,sanitisation,FALSE
2477,904,validation,FALSE
2478,904,verification,FALSE
2479,905,to try to identify any errors,TRUE
2480,905,to try it out in real-life conditions,FALSE
2481,905,so that you know exactly what you want to the system to do before you start,FALSE
2482,905,to ensure systems communicate with each other,FALSE
2483,906,so that you can maintain it by fixing any errors,TRUE
2484,906,to try it out in real-life conditions,FALSE
2485,906,so that you know exactly what you want to the system to do before you start,FALSE
2486,906,to try to identify any errors,FALSE
2487,907,Format check,TRUE
2488,907,Presence check,FALSE
